[2026-03-23 23:23:00] size: 30 | approach: srg | time: FAIL | notes: failed to factor 202930257038936...
[2026-03-23 23:30:49] size: 42 | approach: srg | time: 1.555 | notes: factored 113311220046085... = 615209869378693... * 184183033605295...
[2026-03-23 23:30:51] size: 43 | approach: srg | time: 1.847 | notes: factored 288684935804513... = 424959156035574... * 679323957854310...
[2026-03-23 23:30:53] size: 43 | approach: srg | time: 1.595 | notes: factored 150110475129996... = 685508883579763... * 218976702892764...
[2026-03-23 23:30:55] size: 43 | approach: srg | time: 2.877 | notes: factored 186677193232697... = 480031815015378... * 388885043435542...
[2026-03-23 23:30:58] size: 43 | approach: srg | time: 2.045 | notes: factored 581713803709988... = 621734610734660... * 935630401889028...
[2026-03-23 23:30:59] size: 43 | approach: srg | time: 1.511 | notes: factored 187768187305468... = 254094773657069... * 738969104334604...
[2026-03-23 23:31:00] size: 44 | approach: srg | time: 1.306 | notes: factored 308879399494130... = 343196255261655... * 900008070480368...
[2026-03-23 23:31:02] size: 44 | approach: srg | time: 1.726 | notes: factored 318985528144739... = 321216316765875... * 993055182739169...
[2026-03-23 23:31:03] size: 44 | approach: srg | time: 1.422 | notes: factored 239065760002870... = 804239287819839... * 297257002515928...
[2026-03-23 23:31:05] size: 44 | approach: srg | time: 1.937 | notes: factored 157240116696244... = 164959848542674... * 953202358545856...
[2026-03-23 23:31:10] size: 44 | approach: srg | time: 5.047 | notes: factored 193084526907694... = 970975453066795... * 198856239153979...
[2026-03-23 23:31:14] size: 45 | approach: srg | time: 3.975 | notes: factored 317641484699873... = 565777138201736... * 561425097008097...
[2026-03-23 23:31:16] size: 45 | approach: srg | time: 1.625 | notes: factored 666364299882261... = 841958820374922... * 791445239074198...
[2026-03-23 23:31:17] size: 45 | approach: srg | time: 1.366 | notes: factored 227607173877559... = 352781228528342... * 645179378809474...
[2026-03-23 23:31:21] size: 45 | approach: srg | time: 4.019 | notes: factored 430202298236405... = 687686299463346... * 625579277313106...
[2026-03-23 23:31:23] size: 45 | approach: srg | time: 1.928 | notes: factored 218187074912226... = 948474795832007... * 230039929232733...
[2026-03-23 23:31:25] size: 46 | approach: srg | time: 1.872 | notes: factored 148061272695956... = 148419072434819... * 997589260376085...
[2026-03-23 23:31:28] size: 46 | approach: srg | time: 2.734 | notes: factored 183479721332520... = 215830858958820... * 850108840865646...
[2026-03-23 23:31:31] size: 46 | approach: srg | time: 2.587 | notes: factored 129726049901391... = 706667737412971... * 183574320763961...
[2026-03-23 23:31:33] size: 46 | approach: srg | time: 2.669 | notes: factored 128006617374226... = 860046991599950... * 148836771274666...
[2026-03-23 23:31:37] size: 46 | approach: srg | time: 3.813 | notes: factored 282145704964656... = 321832324551680... * 876685414859092...
[2026-03-23 23:31:40] size: 47 | approach: srg | time: 3.035 | notes: factored 226627298992662... = 819314683916815... * 276605928639345...
[2026-03-23 23:31:42] size: 47 | approach: srg | time: 2.182 | notes: factored 586627190482178... = 775137077928057... * 756804450704685...
[2026-03-23 23:31:44] size: 47 | approach: srg | time: 2.060 | notes: factored 234335525375396... = 610220792948785... * 384017601634009...
[2026-03-23 23:31:48] size: 47 | approach: srg | time: 3.672 | notes: factored 186538073462384... = 365077745402983... * 510954381118131...
[2026-03-23 23:31:52] size: 47 | approach: srg | time: 4.388 | notes: factored 583566318354486... = 787530737412472... * 741007671994954...
[2026-03-23 23:31:59] size: 48 | approach: srg | time: 6.435 | notes: factored 361711103018849... = 370349072788812... * 976676140418234...
[2026-03-23 23:32:01] size: 48 | approach: srg | time: 1.878 | notes: factored 170417567495791... = 992843375039366... * 171645973353082...
[2026-03-23 23:32:03] size: 48 | approach: srg | time: 2.730 | notes: factored 130359058136334... = 811617398279555... * 160616391926375...
[2026-03-23 23:32:09] size: 48 | approach: srg | time: 5.191 | notes: factored 141570765601505... = 688564333815219... * 205602815378317...
[2026-03-23 23:32:14] size: 48 | approach: srg | time: 5.545 | notes: factored 146162095461155... = 151393362073140... * 965445865390998...
[2026-03-23 23:32:19] size: 49 | approach: srg | time: 4.726 | notes: factored 231287610103408... = 428089191893467... * 540279022416818...
[2026-03-23 23:32:25] size: 49 | approach: srg | time: 6.340 | notes: factored 255711380963334... = 553218831838439... * 462224650078454...
[2026-03-23 23:32:31] size: 49 | approach: srg | time: 6.174 | notes: factored 368478710781177... = 666019964341223... * 553254752874636...
[2026-03-23 23:32:37] size: 49 | approach: srg | time: 5.286 | notes: factored 505972736536408... = 556530801993010... * 909154955528880...
[2026-03-23 23:32:43] size: 49 | approach: srg | time: 6.105 | notes: factored 465126520676997... = 884960153332198... * 525590354464691...
[2026-03-23 23:32:44] size: 50 | approach: srg | time: 1.528 | notes: factored 167240975592477... = 812077004355767... * 205942262489198...
[2026-03-23 23:32:47] size: 50 | approach: srg | time: 2.895 | notes: factored 327712942422436... = 346994879723721... * 944431637387163...
[2026-03-23 23:32:49] size: 50 | approach: srg | time: 2.265 | notes: factored 314570914894092... = 331878444852614... * 947849791913394...
[2026-03-23 23:32:52] size: 50 | approach: srg | time: 2.026 | notes: factored 204345087116198... = 959145311932090... * 213049143413492...
[2026-03-23 23:32:53] size: 50 | approach: srg | time: 1.409 | notes: factored 142637259511075... = 143795321103809... * 991946458453275...
