[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-23 23:28:53] size: 33 | approach: bsrf-v1 | time: FAIL | notes: no factor for 21131184862941068929...
[2026-03-23 23:28:53] size: 34 | approach: bsrf-v1 | time: FAIL | notes: no factor for 16238121339133610039...
[2026-03-23 23:28:53] size: 35 | approach: bsrf-v1 | time: FAIL | notes: no factor for 39528556317990406135...
[2026-03-23 23:35:37] size: 30 | approach: hybrid | time: 1.742s | notes: found factor 237853791679697
[2026-03-23 23:35:39] size: 30 | approach: hybrid | time: 1.540s | notes: found factor 285490143297067
[2026-03-23 23:35:41] size: 30 | approach: hybrid | time: 1.551s | notes: found factor 216915926307757
[2026-03-23 23:35:42] size: 30 | approach: hybrid | time: 1.541s | notes: found factor 163402858332899
[2026-03-23 23:35:44] size: 30 | approach: hybrid | time: 1.460s | notes: found factor 147780977331697
[2026-03-23 23:35:46] size: 35 | approach: hybrid | time: 2.561s | notes: found factor 69842539155469351
[2026-03-23 23:35:48] size: 35 | approach: hybrid | time: 1.621s | notes: found factor 92227777863327913
[2026-03-23 23:35:49] size: 35 | approach: hybrid | time: 1.535s | notes: found factor 29901438125424293
[2026-03-23 23:35:51] size: 35 | approach: hybrid | time: 1.571s | notes: found factor 77098490402311201
[2026-03-23 23:35:52] size: 35 | approach: hybrid | time: 1.456s | notes: found factor 37127311920159217
[2026-03-23 23:35:55] size: 40 | approach: hybrid | time: 3.109s | notes: found factor 22583027504572801031
[2026-03-23 23:35:58] size: 40 | approach: hybrid | time: 2.789s | notes: found factor 15144021729810256727
[2026-03-23 23:36:01] size: 40 | approach: hybrid | time: 2.747s | notes: found factor 26780805813699501731
[2026-03-23 23:36:04] size: 40 | approach: hybrid | time: 2.886s | notes: found factor 31096834276242774623
[2026-03-23 23:36:07] size: 40 | approach: hybrid | time: 3.066s | notes: found factor 20804179672520600591
[2026-03-23 23:36:10] size: 45 | approach: hybrid | time: 2.827s | notes: found factor 5657771382017363579353
[2026-03-23 23:36:13] size: 45 | approach: hybrid | time: 3.128s | notes: found factor 8419588203749226068069
[2026-03-23 23:36:16] size: 45 | approach: hybrid | time: 3.442s | notes: found factor 3527812285283428572707
[2026-03-23 23:36:19] size: 45 | approach: hybrid | time: 3.186s | notes: found factor 6255792773131068668983
[2026-03-23 23:36:23] size: 45 | approach: hybrid | time: 3.454s | notes: found factor 2300399292327339124403
[2026-03-23 23:36:26] size: 50 | approach: hybrid | time: 2.853s | notes: found factor 2059422624891984908427913
[2026-03-23 23:36:38] size: 50 | approach: hybrid | time: 12.490s | notes: found factor 3469948797237213917621473
[2026-03-23 23:36:43] size: 50 | approach: hybrid | time: 4.295s | notes: found factor 3318784448526149968726087
[2026-03-23 23:37:13] size: 50 | approach: hybrid | time: 30.249s | notes: found factor 2130491434134923133190229
[2026-03-23 23:37:26] size: 50 | approach: hybrid | time: 12.747s | notes: found factor 1437953211038098705171097
[2026-03-23 23:38:10] size: 55 | approach: hybrid | time: 44.696s | notes: found factor 613004874865992749646301531
[2026-03-23 23:38:13] size: 55 | approach: hybrid | time: 2.643s | notes: found factor 859016482498061906252152027
[2026-03-23 23:38:55] size: 55 | approach: hybrid | time: 41.724s | notes: found factor 218709495227837237296415933
[2026-03-23 23:39:25] size: 55 | approach: hybrid | time: 30.450s | notes: found factor 363122801990237104785674219
[2026-03-23 23:39:28] size: 55 | approach: hybrid | time: 2.772s | notes: found factor 451605564466253080023546841
[2026-03-23 23:30:36] size: 30 | approach: hybrid | time: 1.752 | notes: factored 202930257038936... = 237853791679697... * 853172260176581...
[2026-03-23 23:30:38] size: 30 | approach: hybrid | time: 1.725 | notes: factored 277919530678208... = 285490143297067... * 973482052545047...
[2026-03-23 23:30:40] size: 30 | approach: hybrid | time: 1.553 | notes: factored 161156277905775... = 216915926307757... * 742943501885287...
[2026-03-23 23:30:41] size: 30 | approach: hybrid | time: 1.544 | notes: factored 156130224139567... = 163402858332899... * 955492613363501...
[2026-03-23 23:30:43] size: 30 | approach: hybrid | time: 1.469 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 23:30:44] size: 31 | approach: hybrid | time: 1.467 | notes: factored 355565094289532... = 512509817654951... * 693772259654386...
[2026-03-23 23:30:46] size: 31 | approach: hybrid | time: 1.562 | notes: factored 429293116277272... = 834077816631193... * 514691924083499...
[2026-03-23 23:30:49] size: 31 | approach: hybrid | time: 3.367 | notes: factored 393104011369235... = 894914607625937... * 439264269483852...
[2026-03-23 23:30:51] size: 31 | approach: hybrid | time: 1.565 | notes: factored 726689633377618... = 793089300201113... * 916277187440737...
[2026-03-23 23:30:52] size: 31 | approach: hybrid | time: 1.619 | notes: factored 533500316084911... = 841510451217089... * 633979429861272...
[2026-03-23 23:30:54] size: 32 | approach: hybrid | time: 1.815 | notes: factored 188739956202009... = 254574807130935... * 741392906584566...
[2026-03-23 23:30:56] size: 32 | approach: hybrid | time: 1.477 | notes: factored 290429520223975... = 332483015348734... * 873516861964662...
[2026-03-23 23:30:57] size: 32 | approach: hybrid | time: 1.498 | notes: factored 228667597911772... = 271590263885440... * 841958009246701...
[2026-03-23 23:30:59] size: 32 | approach: hybrid | time: 1.507 | notes: factored 234349011471735... = 289599071523785... * 809218794240808...
[2026-03-23 23:31:00] size: 32 | approach: hybrid | time: 1.804 | notes: factored 180359471813987... = 192887406766300... * 935050529413300...
[2026-03-23 23:31:21] size: 33 | approach: hybrid | time: 20.192 | notes: factored 211311848629410... = 424639019169856... * 497627017513634...
[2026-03-23 23:31:22] size: 33 | approach: hybrid | time: 1.490 | notes: factored 303401051059863... = 873693125587809... * 347262719797341...
[2026-03-23 23:31:24] size: 33 | approach: hybrid | time: 1.490 | notes: factored 414021266036281... = 852046206747551... * 485914100382761...
[2026-03-23 23:31:25] size: 33 | approach: hybrid | time: 1.488 | notes: factored 477714866436573... = 488826400362016... * 977268957001477...
[2026-03-23 23:31:28] size: 33 | approach: hybrid | time: 3.341 | notes: factored 720437394186577... = 723477965614483... * 995797285373682...
[2026-03-23 23:31:30] size: 34 | approach: hybrid | time: 1.688 | notes: factored 162381213391336... = 197917156498185... * 820450416044779...
[2026-03-23 23:31:32] size: 34 | approach: hybrid | time: 1.822 | notes: factored 209742946853845... = 258156103393680... * 812465574497743...
[2026-03-23 23:31:33] size: 34 | approach: hybrid | time: 1.455 | notes: factored 120853437593450... = 137073378606561... * 881669648928206...
[2026-03-23 23:31:35] size: 34 | approach: hybrid | time: 1.524 | notes: factored 161893910942650... = 165848590937844... * 976154877332199...
[2026-03-23 23:31:36] size: 34 | approach: hybrid | time: 1.516 | notes: factored 295410170550307... = 318857492804084... * 926464571845005...
[2026-03-23 23:31:39] size: 35 | approach: hybrid | time: 2.567 | notes: factored 395285563179904... = 698425391554693... * 565966770337486...
[2026-03-23 23:31:41] size: 35 | approach: hybrid | time: 1.655 | notes: factored 835438611457033... = 922277778633279... * 905842719852870...
[2026-03-23 23:31:42] size: 35 | approach: hybrid | time: 1.576 | notes: factored 211034113370899... = 299014381254242... * 705765764461554...
[2026-03-23 23:31:44] size: 35 | approach: hybrid | time: 1.571 | notes: factored 215931250208940... = 770984904023112... * 280071956120256...
[2026-03-23 23:31:45] size: 35 | approach: hybrid | time: 1.458 | notes: factored 101710879449745... = 371273119201592... * 273951638805605...
[2026-03-23 23:31:47] size: 36 | approach: hybrid | time: 1.490 | notes: factored 116852638493505... = 124427679318959... * 939120934611052...
[2026-03-23 23:31:48] size: 36 | approach: hybrid | time: 1.690 | notes: factored 234823434420457... = 282354060658473... * 831663032834837...
[2026-03-23 23:31:50] size: 36 | approach: hybrid | time: 1.480 | notes: factored 274961060582595... = 308335176111167... * 891760272215780...
[2026-03-23 23:31:52] size: 36 | approach: hybrid | time: 1.814 | notes: factored 115431364254145... = 136048381418674... * 848458195903984...
[2026-03-23 23:31:53] size: 36 | approach: hybrid | time: 1.475 | notes: factored 311600836119810... = 341557716280196... * 912293358537943...
[2026-03-23 23:31:55] size: 37 | approach: hybrid | time: 1.655 | notes: factored 218272072598950... = 247512976258061... * 881861128652003...
[2026-03-23 23:31:58] size: 37 | approach: hybrid | time: 3.498 | notes: factored 562543064640554... = 588689639046004... * 955585128952122...
[2026-03-23 23:32:00] size: 37 | approach: hybrid | time: 1.809 | notes: factored 284331611007301... = 284946505447766... * 997842070603746...
[2026-03-23 23:32:02] size: 37 | approach: hybrid | time: 1.504 | notes: factored 713136873417021... = 745861649733741... * 956124870707051...
[2026-03-23 23:32:03] size: 37 | approach: hybrid | time: 1.486 | notes: factored 523951330216841... = 714657417109919... * 733150342629486...
[2026-03-23 23:32:05] size: 38 | approach: hybrid | time: 1.565 | notes: factored 324335189276353... = 351031545330432... * 923948840469737...
[2026-03-23 23:32:17] size: 38 | approach: hybrid | time: 12.231 | notes: factored 248974543021883... = 285781322384749... * 871206490838081...
[2026-03-23 23:32:20] size: 38 | approach: hybrid | time: 3.112 | notes: factored 194725240321265... = 229766327142543... * 847492505725005...
[2026-03-23 23:32:21] size: 38 | approach: hybrid | time: 1.501 | notes: factored 188411662171736... = 198196894491358... * 950628730360616...
[2026-03-23 23:32:34] size: 38 | approach: hybrid | time: 12.227 | notes: factored 135393788277382... = 141907082721542... * 954101695847414...
[2026-03-23 23:32:36] size: 39 | approach: hybrid | time: 2.496 | notes: factored 352306395906435... = 380577644681529... * 925714898995836...
[2026-03-23 23:32:38] size: 39 | approach: hybrid | time: 1.562 | notes: factored 144603360782519... = 377095611725841... * 383466039609207...
[2026-03-23 23:32:41] size: 39 | approach: hybrid | time: 3.358 | notes: factored 920909037968012... = 927709260431230... * 992669877564812...
[2026-03-23 23:32:43] size: 39 | approach: hybrid | time: 1.604 | notes: factored 200465006235614... = 564201694898540... * 355307344958726...
[2026-03-23 23:32:49] size: 39 | approach: hybrid | time: 6.398 | notes: factored 358204855037157... = 433448846309263... * 826406294738596...
[2026-03-23 23:32:52] size: 40 | approach: hybrid | time: 3.137 | notes: factored 162829711243072... = 225830275045728... * 721026935870760...
[2026-03-23 23:32:55] size: 40 | approach: hybrid | time: 2.811 | notes: factored 119237240021855... = 151440217298102... * 787355183115876...
[2026-03-23 23:32:58] size: 40 | approach: hybrid | time: 2.735 | notes: factored 250771218950326... = 267808058136995... * 936384142787990...
[2026-03-23 23:33:01] size: 40 | approach: hybrid | time: 2.889 | notes: factored 259683863728955... = 310968342762427... * 835081350796367...
[2026-03-23 23:33:04] size: 40 | approach: hybrid | time: 3.260 | notes: factored 192552508057229... = 208041796725206... * 925547226990952...
[2026-03-23 23:33:33] size: 41 | approach: hybrid | time: 28.907 | notes: factored 794903137212484... = 972816354188456... * 817115310397520...
[2026-03-23 23:33:36] size: 41 | approach: hybrid | time: 2.892 | notes: factored 226852378814232... = 478641192849898... * 473950805327726...
[2026-03-23 23:33:40] size: 41 | approach: hybrid | time: 4.181 | notes: factored 309695864083905... = 527226212161110... * 587406044958304...
[2026-03-23 23:33:43] size: 41 | approach: hybrid | time: 2.879 | notes: factored 114802868236110... = 497262298040695... * 230869842110400...
[2026-03-23 23:33:46] size: 41 | approach: hybrid | time: 3.163 | notes: factored 654156129625304... = 713196418501060... * 917217350866900...
[2026-03-23 23:33:49] size: 42 | approach: hybrid | time: 2.892 | notes: factored 279713453341478... = 281458292402321... * 993800718941516...
[2026-03-23 23:34:18] size: 42 | approach: hybrid | time: 28.880 | notes: factored 271319311427826... = 312903253237424... * 867102878032255...
[2026-03-23 23:34:20] size: 42 | approach: hybrid | time: 2.691 | notes: factored 122855583347580... = 147654092019125... * 832049973472240...
[2026-03-23 23:34:25] size: 42 | approach: hybrid | time: 4.194 | notes: factored 115829382807307... = 207501258670461... * 558210507008341...
[2026-03-23 23:34:55] size: 42 | approach: hybrid | time: 30.511 | notes: factored 113311220046085... = 184183033605295... * 615209869378693...
[2026-03-23 23:35:14] size: 43 | approach: hybrid | time: 18.928 | notes: factored 288684935804513... = 424959156035574... * 679323957854310...
[2026-03-23 23:35:17] size: 43 | approach: hybrid | time: 2.709 | notes: factored 150110475129996... = 685508883579763... * 218976702892764...
[2026-03-23 23:35:22] size: 43 | approach: hybrid | time: 5.212 | notes: factored 186677193232697... = 480031815015378... * 388885043435542...
[2026-03-23 23:35:52] size: 43 | approach: hybrid | time: 29.891 | notes: factored 581713803709988... = 621734610734660... * 935630401889028...
[2026-03-23 23:35:55] size: 43 | approach: hybrid | time: 3.356 | notes: factored 187768187305468... = 738969104334604... * 254094773657069...
[2026-03-23 23:35:58] size: 44 | approach: hybrid | time: 2.644 | notes: factored 308879399494130... = 343196255261655... * 900008070480368...
[2026-03-23 23:36:10] size: 44 | approach: hybrid | time: 12.394 | notes: factored 318985528144739... = 321216316765875... * 993055182739169...
[2026-03-23 23:36:40] size: 44 | approach: hybrid | time: 29.408 | notes: factored 239065760002870... = 297257002515928... * 804239287819839...
[2026-03-23 23:36:43] size: 44 | approach: hybrid | time: 2.930 | notes: factored 157240116696244... = 164959848542674... * 953202358545856...
[2026-03-23 23:36:46] size: 44 | approach: hybrid | time: 3.077 | notes: factored 193084526907694... = 198856239153979... * 970975453066795...
[2026-03-23 23:36:48] size: 45 | approach: hybrid | time: 2.777 | notes: factored 317641484699873... = 565777138201736... * 561425097008097...
[2026-03-23 23:36:52] size: 45 | approach: hybrid | time: 3.133 | notes: factored 666364299882261... = 841958820374922... * 791445239074198...
[2026-03-23 23:37:20] size: 45 | approach: hybrid | time: 28.531 | notes: factored 227607173877559... = 352781228528342... * 645179378809474...
[2026-03-23 23:37:23] size: 45 | approach: hybrid | time: 3.127 | notes: factored 430202298236405... = 625579277313106... * 687686299463346...
[2026-03-23 23:37:28] size: 45 | approach: hybrid | time: 4.917 | notes: factored 218187074912226... = 230039929232733... * 948474795832007...
[2026-03-23 23:37:35] size: 46 | approach: hybrid | time: 7.127 | notes: factored 148061272695956... = 148419072434819... * 997589260376085...
[2026-03-23 23:37:38] size: 46 | approach: hybrid | time: 2.675 | notes: factored 183479721332520... = 215830858958820... * 850108840865646...
[2026-03-23 23:37:41] size: 46 | approach: hybrid | time: 2.932 | notes: factored 129726049901391... = 183574320763961... * 706667737412971...
[2026-03-23 23:38:10] size: 46 | approach: hybrid | time: 29.443 | notes: factored 128006617374226... = 148836771274666... * 860046991599950...
[2026-03-23 23:38:13] size: 46 | approach: hybrid | time: 2.805 | notes: factored 282145704964656... = 321832324551680... * 876685414859092...
[2026-03-23 23:38:43] size: 47 | approach: hybrid | time: 30.239 | notes: factored 226627298992662... = 819314683916815... * 276605928639345...
[2026-03-23 23:38:50] size: 47 | approach: hybrid | time: 7.018 | notes: factored 586627190482178... = 756804450704685... * 775137077928057...
[2026-03-23 23:38:54] size: 47 | approach: hybrid | time: 3.189 | notes: factored 234335525375396... = 610220792948785... * 384017601634009...
[2026-03-23 23:39:02] size: 47 | approach: hybrid | time: 8.147 | notes: factored 186538073462384... = 510954381118131... * 365077745402983...
[2026-03-23 23:39:31] size: 47 | approach: hybrid | time: 29.217 | notes: factored 583566318354486... = 741007671994954... * 787530737412472...
[2026-03-23 23:39:43] size: 48 | approach: hybrid | time: 12.399 | notes: factored 361711103018849... = 370349072788812... * 976676140418234...
[2026-03-23 23:39:46] size: 48 | approach: hybrid | time: 3.063 | notes: factored 170417567495791... = 171645973353082... * 992843375039366...
[2026-03-23 23:40:16] size: 48 | approach: hybrid | time: 29.865 | notes: factored 130359058136334... = 160616391926375... * 811617398279555...
[2026-03-23 23:40:19] size: 48 | approach: hybrid | time: 2.794 | notes: factored 141570765601505... = 205602815378317... * 688564333815219...
[2026-03-23 23:40:51] size: 48 | approach: hybrid | time: 32.376 | notes: factored 146162095461155... = 151393362073140... * 965445865390998...
[2026-03-23 23:41:00] size: 49 | approach: hybrid | time: 8.261 | notes: factored 231287610103408... = 428089191893467... * 540279022416818...
[2026-03-23 23:41:04] size: 49 | approach: hybrid | time: 4.382 | notes: factored 255711380963334... = 553218831838439... * 462224650078454...
[2026-03-23 23:41:09] size: 49 | approach: hybrid | time: 4.400 | notes: factored 368478710781177... = 553254752874636... * 666019964341223...
[2026-03-23 23:41:40] size: 49 | approach: hybrid | time: 31.462 | notes: factored 505972736536408... = 556530801993010... * 909154955528880...
[2026-03-23 23:42:15] size: 49 | approach: hybrid | time: 34.849 | notes: factored 465126520676997... = 525590354464691... * 884960153332198...
[2026-03-23 23:42:18] size: 50 | approach: hybrid | time: 2.858 | notes: factored 167240975592477... = 205942262489198... * 812077004355767...
[2026-03-23 23:42:47] size: 50 | approach: hybrid | time: 29.699 | notes: factored 327712942422436... = 346994879723721... * 944431637387163...
[2026-03-23 23:42:52] size: 50 | approach: hybrid | time: 4.322 | notes: factored 314570914894092... = 331878444852614... * 947849791913394...
[2026-03-23 23:43:22] size: 50 | approach: hybrid | time: 30.521 | notes: factored 204345087116198... = 213049143413492... * 959145311932090...
[2026-03-23 23:43:35] size: 50 | approach: hybrid | time: 12.592 | notes: factored 142637259511075... = 143795321103809... * 991946458453275...
[2026-03-23 23:23:00] size: 30 | approach: srg | time: FAIL | notes: failed to factor 202930257038936...
[2026-03-23 23:23:01] size: 30 | approach: srg | time: FAIL | notes: failed to factor 277919530678208...
[2026-03-23 23:23:02] size: 30 | approach: srg | time: FAIL | notes: failed to factor 161156277905775...
[2026-03-23 23:23:02] size: 30 | approach: srg | time: FAIL | notes: failed to factor 156130224139567...
[2026-03-23 23:23:03] size: 30 | approach: srg | time: FAIL | notes: failed to factor 104911238164405...
[2026-03-23 23:24:40] size: 30 | approach: srg | time: 0.776 | notes: factored 202930257038936... = 853172260176581... * 237853791679697...
[2026-03-23 23:24:41] size: 30 | approach: srg | time: 0.767 | notes: factored 277919530678208... = 285490143297067... * 973482052545047...
[2026-03-23 23:24:42] size: 30 | approach: srg | time: 1.092 | notes: factored 161156277905775... = 742943501885287... * 216915926307757...
[2026-03-23 23:24:42] size: 30 | approach: srg | time: 0.750 | notes: factored 156130224139567... = 955492613363501... * 163402858332899...
[2026-03-23 23:24:43] size: 30 | approach: srg | time: 0.463 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 23:24:44] size: 31 | approach: srg | time: 0.676 | notes: factored 355565094289532... = 512509817654951... * 693772259654386...
[2026-03-23 23:24:44] size: 31 | approach: srg | time: 0.733 | notes: factored 429293116277272... = 514691924083499... * 834077816631193...
[2026-03-23 23:24:45] size: 31 | approach: srg | time: 0.736 | notes: factored 393104011369235... = 894914607625937... * 439264269483852...
[2026-03-23 23:24:46] size: 31 | approach: srg | time: 0.757 | notes: factored 726689633377618... = 916277187440737... * 793089300201113...
[2026-03-23 23:24:47] size: 31 | approach: srg | time: 0.760 | notes: factored 533500316084911... = 841510451217089... * 633979429861272...
[2026-03-23 23:24:47] size: 32 | approach: srg | time: 0.751 | notes: factored 188739956202009... = 254574807130935... * 741392906584566...
[2026-03-23 23:24:48] size: 32 | approach: srg | time: 0.726 | notes: factored 290429520223975... = 873516861964662... * 332483015348734...
[2026-03-23 23:24:49] size: 32 | approach: srg | time: 0.811 | notes: factored 228667597911772... = 271590263885440... * 841958009246701...
[2026-03-23 23:24:50] size: 32 | approach: srg | time: 0.742 | notes: factored 234349011471735... = 809218794240808... * 289599071523785...
[2026-03-23 23:24:50] size: 32 | approach: srg | time: 0.791 | notes: factored 180359471813987... = 935050529413300... * 192887406766300...
[2026-03-23 23:24:51] size: 33 | approach: srg | time: 0.810 | notes: factored 211311848629410... = 424639019169856... * 497627017513634...
[2026-03-23 23:24:52] size: 33 | approach: srg | time: 0.756 | notes: factored 303401051059863... = 347262719797341... * 873693125587809...
[2026-03-23 23:24:53] size: 33 | approach: srg | time: 0.731 | notes: factored 414021266036281... = 485914100382761... * 852046206747551...
[2026-03-23 23:24:53] size: 33 | approach: srg | time: 0.737 | notes: factored 477714866436573... = 488826400362016... * 977268957001477...
[2026-03-23 23:24:54] size: 33 | approach: srg | time: 0.777 | notes: factored 720437394186577... = 995797285373682... * 723477965614483...
[2026-03-23 23:24:55] size: 34 | approach: srg | time: 0.769 | notes: factored 162381213391336... = 820450416044779... * 197917156498185...
[2026-03-23 23:24:56] size: 34 | approach: srg | time: 0.779 | notes: factored 209742946853845... = 812465574497743... * 258156103393680...
[2026-03-23 23:24:57] size: 34 | approach: srg | time: 0.743 | notes: factored 120853437593450... = 881669648928206... * 137073378606561...
[2026-03-23 23:24:57] size: 34 | approach: srg | time: 0.777 | notes: factored 161893910942650... = 165848590937844... * 976154877332199...
[2026-03-23 23:24:58] size: 34 | approach: srg | time: 0.753 | notes: factored 295410170550307... = 926464571845005... * 318857492804084...
[2026-03-23 23:24:59] size: 35 | approach: srg | time: 0.717 | notes: factored 395285563179904... = 698425391554693... * 565966770337486...
[2026-03-23 23:25:00] size: 35 | approach: srg | time: 0.753 | notes: factored 835438611457033... = 922277778633279... * 905842719852870...
[2026-03-23 23:25:00] size: 35 | approach: srg | time: 0.801 | notes: factored 211034113370899... = 705765764461554... * 299014381254242...
[2026-03-23 23:25:01] size: 35 | approach: srg | time: 0.818 | notes: factored 215931250208940... = 770984904023112... * 280071956120256...
[2026-03-23 23:25:02] size: 35 | approach: srg | time: 0.770 | notes: factored 101710879449745... = 273951638805605... * 371273119201592...
[2026-03-23 23:25:03] size: 36 | approach: srg | time: 0.741 | notes: factored 116852638493505... = 124427679318959... * 939120934611052...
[2026-03-23 23:25:03] size: 36 | approach: srg | time: 0.778 | notes: factored 234823434420457... = 282354060658473... * 831663032834837...
[2026-03-23 23:25:04] size: 36 | approach: srg | time: 0.728 | notes: factored 274961060582595... = 308335176111167... * 891760272215780...
[2026-03-23 23:25:05] size: 36 | approach: srg | time: 0.737 | notes: factored 115431364254145... = 136048381418674... * 848458195903984...
[2026-03-23 23:25:06] size: 36 | approach: srg | time: 0.876 | notes: factored 311600836119810... = 912293358537943... * 341557716280196...
[2026-03-23 23:25:07] size: 37 | approach: srg | time: 0.867 | notes: factored 218272072598950... = 247512976258061... * 881861128652003...
[2026-03-23 23:25:08] size: 37 | approach: srg | time: 0.998 | notes: factored 562543064640554... = 588689639046004... * 955585128952122...
[2026-03-23 23:25:21] size: 37 | approach: srg | time: 13.741 | notes: factored 284331611007301... = 997842070603746... * 284946505447766...
[2026-03-23 23:25:22] size: 37 | approach: srg | time: 0.781 | notes: factored 713136873417021... = 745861649733741... * 956124870707051...
[2026-03-23 23:25:23] size: 37 | approach: srg | time: 0.879 | notes: factored 523951330216841... = 733150342629486... * 714657417109919...
[2026-03-23 23:25:24] size: 38 | approach: srg | time: 1.133 | notes: factored 324335189276353... = 351031545330432... * 923948840469737...
[2026-03-23 23:25:25] size: 38 | approach: srg | time: 0.880 | notes: factored 248974543021883... = 285781322384749... * 871206490838081...
