
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.005 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 21:29:05] size: 36 | approach: ecm_baseline | time: 0.109 | notes: factored 311600836119810... = 341557716280196... * 912293358537943...
[2026-03-23 21:29:05] size: 36 | approach: ecm_baseline | time: 0.209 | notes: factored 274961060582595... = 308335176111167... * 891760272215780...
[2026-03-23 21:29:05] size: 36 | approach: ecm_baseline | time: 0.212 | notes: factored 115431364254145... = 136048381418674... * 848458195903984...
[2026-03-23 21:29:05] size: 37 | approach: ecm_baseline | time: 0.122 | notes: factored 562543064640554... = 588689639046004... * 955585128952122...
[2026-03-23 21:29:05] size: 37 | approach: ecm_baseline | time: 0.226 | notes: factored 284331611007301... = 284946505447766... * 997842070603746...
[2026-03-23 21:29:05] size: 37 | approach: ecm_baseline | time: 0.306 | notes: factored 218272072598950... = 247512976258061... * 881861128652003...
[2026-03-23 21:29:06] size: 37 | approach: ecm_baseline | time: 0.011 | notes: factored 523951330216841... = 714657417109919... * 733150342629486...
[2026-03-23 21:29:06] size: 37 | approach: ecm_baseline | time: 0.371 | notes: factored 713136873417021... = 745861649733741... * 956124870707051...
[2026-03-23 21:29:06] size: 38 | approach: ecm_baseline | time: 0.078 | notes: factored 248974543021883... = 285781322384749... * 871206490838081...
[2026-03-23 21:29:06] size: 38 | approach: ecm_baseline | time: 0.135 | notes: factored 188411662171736... = 198196894491358... * 950628730360616...
[2026-03-23 21:29:06] size: 38 | approach: ecm_baseline | time: 0.135 | notes: factored 194725240321265... = 229766327142543... * 847492505725005...
[2026-03-23 21:29:06] size: 38 | approach: ecm_baseline | time: 0.228 | notes: factored 324335189276353... = 351031545330432... * 923948840469737...
[2026-03-23 21:29:07] size: 38 | approach: ecm_baseline | time: 0.286 | notes: factored 135393788277382... = 141907082721542... * 954101695847414...
[2026-03-23 21:29:07] size: 39 | approach: ecm_baseline | time: 0.231 | notes: factored 352306395906435... = 380577644681529... * 925714898995836...
[2026-03-23 21:29:08] size: 39 | approach: ecm_baseline | time: 0.021 | notes: factored 920909037968012... = 927709260431230... * 992669877564812...
[2026-03-23 21:29:08] size: 39 | approach: ecm_baseline | time: 0.301 | notes: factored 358204855037157... = 433448846309263... * 826406294738596...
[2026-03-23 21:29:08] size: 39 | approach: ecm_baseline | time: 0.436 | notes: factored 200465006235614... = 564201694898540... * 355307344958726...
[2026-03-23 21:29:08] size: 39 | approach: ecm_baseline | time: 0.571 | notes: factored 144603360782519... = 377095611725841... * 383466039609207...
[2026-03-23 21:29:09] size: 40 | approach: ecm_baseline | time: 0.041 | notes: factored 250771218950326... = 267808058136995... * 936384142787990...
[2026-03-23 21:29:09] size: 40 | approach: ecm_baseline | time: 0.130 | notes: factored 259683863728955... = 310968342762427... * 835081350796367...
[2026-03-23 21:29:09] size: 40 | approach: ecm_baseline | time: 0.333 | notes: factored 162829711243072... = 225830275045728... * 721026935870760...
[2026-03-23 21:29:09] size: 40 | approach: ecm_baseline | time: 0.664 | notes: factored 119237240021855... = 151440217298102... * 787355183115876...
[2026-03-23 21:29:11] size: 40 | approach: ecm_baseline | time: 1.610 | notes: factored 192552508057229... = 208041796725206... * 925547226990952...
[2026-03-23 21:29:12] size: 41 | approach: ecm_baseline | time: 0.064 | notes: factored 309695864083905... = 527226212161110... * 587406044958304...
[2026-03-23 21:29:12] size: 41 | approach: ecm_baseline | time: 0.148 | notes: factored 114802868236110... = 497262298040695... * 230869842110400...
[2026-03-23 21:29:12] size: 41 | approach: ecm_baseline | time: 0.394 | notes: factored 226852378814232... = 478641192849898... * 473950805327726...
[2026-03-23 21:29:12] size: 41 | approach: ecm_baseline | time: 0.522 | notes: factored 794903137212484... = 972816354188456... * 817115310397520...
[2026-03-23 21:29:13] size: 41 | approach: ecm_baseline | time: 1.256 | notes: factored 654156129625304... = 713196418501060... * 917217350866900...
[2026-03-23 21:29:15] size: 42 | approach: ecm_baseline | time: 0.812 | notes: factored 271319311427826... = 312903253237424... * 867102878032255...
[2026-03-23 21:29:15] size: 42 | approach: ecm_baseline | time: 1.077 | notes: factored 279713453341478... = 281458292402321... * 993800718941516...
[2026-03-23 21:29:17] size: 42 | approach: ecm_baseline | time: 0.594 | notes: factored 115829382807307... = 207501258670461... * 558210507008341...
[2026-03-23 21:29:17] size: 42 | approach: ecm_baseline | time: 1.308 | notes: factored 122855583347580... = 147654092019125... * 832049973472240...
[2026-03-23 21:29:18] size: 42 | approach: ecm_baseline | time: 0.557 | notes: factored 113311220046085... = 184183033605295... * 615209869378693...
[2026-03-23 21:29:18] size: 43 | approach: ecm_baseline | time: 0.503 | notes: factored 288684935804513... = 424959156035574... * 679323957854310...
[2026-03-23 21:29:20] size: 43 | approach: ecm_baseline | time: 0.172 | notes: factored 581713803709988... = 621734610734660... * 935630401889028...
[2026-03-23 21:29:20] size: 43 | approach: ecm_baseline | time: 0.209 | notes: factored 186677193232697... = 480031815015378... * 388885043435542...
[2026-03-23 21:29:20] size: 43 | approach: ecm_baseline | time: 0.222 | notes: factored 187768187305468... = 738969104334604... * 254094773657069...
[2026-03-23 21:29:20] size: 43 | approach: ecm_baseline | time: 1.505 | notes: factored 150110475129996... = 685508883579763... * 218976702892764...
[2026-03-23 21:29:21] size: 44 | approach: ecm_baseline | time: 0.047 | notes: factored 318985528144739... = 321216316765875... * 993055182739169...
[2026-03-23 21:29:21] size: 44 | approach: ecm_baseline | time: 0.344 | notes: factored 239065760002870... = 297257002515928... * 804239287819839...
[2026-03-23 21:29:21] size: 44 | approach: ecm_baseline | time: 0.387 | notes: factored 308879399494130... = 343196255261655... * 900008070480368...
[2026-03-23 21:29:22] size: 44 | approach: ecm_baseline | time: 0.807 | notes: factored 157240116696244... = 164959848542674... * 953202358545856...
[2026-03-23 21:29:24] size: 44 | approach: ecm_baseline | time: 1.541 | notes: factored 193084526907694... = 198856239153979... * 970975453066795...
[2026-03-23 21:29:24] size: 45 | approach: ecm_baseline | time: 0.145 | notes: factored 317641484699873... = 565777138201736... * 561425097008097...
[2026-03-23 21:29:24] size: 45 | approach: ecm_baseline | time: 0.328 | notes: factored 666364299882261... = 841958820374922... * 791445239074198...
[2026-03-23 21:29:25] size: 45 | approach: ecm_baseline | time: 1.402 | notes: factored 227607173877559... = 352781228528342... * 645179378809474...
[2026-03-23 21:29:26] size: 45 | approach: ecm_baseline | time: 0.377 | notes: factored 430202298236405... = 625579277313106... * 687686299463346...
[2026-03-23 21:29:27] size: 45 | approach: ecm_baseline | time: 0.904 | notes: factored 218187074912226... = 230039929232733... * 948474795832007...
[2026-03-23 21:29:29] size: 46 | approach: ecm_baseline | time: 2.724 | notes: factored 148061272695956... = 148419072434819... * 997589260376085...
[2026-03-23 21:29:30] size: 46 | approach: ecm_baseline | time: 0.731 | notes: factored 183479721332520... = 215830858958820... * 850108840865646...
[2026-03-23 21:29:32] size: 46 | approach: ecm_baseline | time: 2.121 | notes: factored 129726049901391... = 183574320763961... * 706667737412971...
[2026-03-23 21:29:33] size: 46 | approach: ecm_baseline | time: 0.582 | notes: factored 128006617374226... = 148836771274666... * 860046991599950...
[2026-03-23 21:29:34] size: 46 | approach: ecm_baseline | time: 1.308 | notes: factored 282145704964656... = 321832324551680... * 876685414859092...
[2026-03-23 21:29:35] size: 47 | approach: ecm_baseline | time: 0.740 | notes: factored 226627298992662... = 819314683916815... * 276605928639345...
[2026-03-23 21:29:37] size: 47 | approach: ecm_baseline | time: 1.923 | notes: factored 586627190482178... = 756804450704685... * 775137077928057...
[2026-03-23 21:29:39] size: 47 | approach: ecm_baseline | time: 2.268 | notes: factored 234335525375396... = 610220792948785... * 384017601634009...
[2026-03-23 21:29:40] size: 47 | approach: ecm_baseline | time: 0.594 | notes: factored 186538073462384... = 510954381118131... * 365077745402983...
[2026-03-23 21:29:51] size: 47 | approach: ecm_baseline | time: 11.328 | notes: factored 583566318354486... = 741007671994954... * 787530737412472...
[2026-03-23 21:29:52] size: 48 | approach: ecm_baseline | time: 1.149 | notes: factored 361711103018849... = 370349072788812... * 976676140418234...
[2026-03-23 21:29:57] size: 48 | approach: ecm_baseline | time: 4.418 | notes: factored 170417567495791... = 171645973353082... * 992843375039366...
[2026-03-23 21:30:00] size: 48 | approach: ecm_baseline | time: 3.382 | notes: factored 130359058136334... = 160616391926375... * 811617398279555...
[2026-03-23 21:30:02] size: 48 | approach: ecm_baseline | time: 2.445 | notes: factored 141570765601505... = 205602815378317... * 688564333815219...
[2026-03-23 21:30:03] size: 48 | approach: ecm_baseline | time: 0.592 | notes: factored 146162095461155... = 151393362073140... * 965445865390998...
[2026-03-23 21:30:08] size: 49 | approach: ecm_baseline | time: 5.455 | notes: factored 231287610103408... = 428089191893467... * 540279022416818...
[2026-03-23 21:30:10] size: 49 | approach: ecm_baseline | time: 1.581 | notes: factored 255711380963334... = 553218831838439... * 462224650078454...
[2026-03-23 21:30:11] size: 49 | approach: ecm_baseline | time: 0.551 | notes: factored 368478710781177... = 553254752874636... * 666019964341223...
[2026-03-23 21:30:11] size: 49 | approach: ecm_baseline | time: 0.783 | notes: factored 505972736536408... = 556530801993010... * 909154955528880...
[2026-03-23 21:30:13] size: 49 | approach: ecm_baseline | time: 1.368 | notes: factored 465126520676997... = 525590354464691... * 884960153332198...
[2026-03-23 21:30:17] size: 50 | approach: ecm_baseline | time: 4.584 | notes: factored 167240975592477... = 205942262489198... * 812077004355767...
[2026-03-23 21:30:18] size: 50 | approach: ecm_baseline | time: 0.314 | notes: factored 314570914894092... = 331878444852614... * 947849791913394...
[2026-03-23 21:30:18] size: 50 | approach: ecm_baseline | time: 0.750 | notes: factored 327712942422436... = 346994879723721... * 944431637387163...
[2026-03-23 21:30:32] size: 50 | approach: ecm_baseline | time: 13.568 | notes: factored 204345087116198... = 213049143413492... * 959145311932090...
[2026-03-23 21:30:39] size: 50 | approach: ecm_baseline | time: 6.643 | notes: factored 142637259511075... = 143795321103809... * 991946458453275...
[2026-03-23 21:30:40] size: 51 | approach: ecm_baseline | time: 1.297 | notes: factored 205311634537553... = 412735740956876... * 497440890535826...
[2026-03-23 21:30:42] size: 51 | approach: ecm_baseline | time: 1.944 | notes: factored 409566272027056... = 811584875859582... * 504649956165420...
[2026-03-23 21:30:51] size: 51 | approach: ecm_baseline | time: 9.624 | notes: factored 656193955969800... = 795351331901801... * 825036596595298...
[2026-03-23 21:30:56] size: 51 | approach: ecm_baseline | time: 4.952 | notes: factored 147986027525987... = 181612373185579... * 814845513718212...
[2026-03-23 21:30:57] size: 51 | approach: ecm_baseline | time: 0.481 | notes: factored 161460791673026... = 580623845282545... * 278081572062297...
[2026-03-23 21:31:07] size: 52 | approach: ecm_baseline | time: 10.281 | notes: factored 323829247590760... = 340031649531517... * 952350312204525...
[2026-03-23 21:31:08] size: 52 | approach: ecm_baseline | time: 1.047 | notes: factored 249970705133723... = 287806740962030... * 868536658655612...
[2026-03-23 21:31:11] size: 52 | approach: ecm_baseline | time: 2.407 | notes: factored 224923244378847... = 245705547976170... * 915417849663945...
[2026-03-23 21:31:13] size: 52 | approach: ecm_baseline | time: 2.525 | notes: factored 101954363225869... = 155652941394246... * 655010835726089...
[2026-03-23 21:31:29] size: 52 | approach: ecm_baseline | time: 15.945 | notes: factored 151828483552458... = 223184096502908... * 680283613086559...
[2026-03-23 21:31:35] size: 53 | approach: ecm_baseline | time: 5.528 | notes: factored 194060263539017... = 391669534261676... * 495469385702500...
[2026-03-23 21:31:37] size: 53 | approach: ecm_baseline | time: 2.697 | notes: factored 214032378469867... = 296927389941998... * 720823964780332...
[2026-03-23 21:31:54] size: 53 | approach: ecm_baseline | time: 17.144 | notes: factored 111792027860253... = 248745571897342... * 449423187747800...
[2026-03-23 21:32:11] size: 53 | approach: ecm_baseline | time: 16.354 | notes: factored 178555783680184... = 337856738903383... * 528495551871309...
[2026-03-23 21:32:13] size: 53 | approach: ecm_baseline | time: 2.379 | notes: factored 389609983649097... = 831236284935457... * 468711473151523...
[2026-03-23 21:32:16] size: 54 | approach: ecm_baseline | time: 3.113 | notes: factored 206320957004026... = 251931353323471... * 818957046363012...
[2026-03-23 21:32:24] size: 54 | approach: ecm_baseline | time: 7.662 | notes: factored 295773137841430... = 315685386801061... * 936923754496815...
[2026-03-23 21:32:40] size: 54 | approach: ecm_baseline | time: 15.721 | notes: factored 143699863455909... = 147513778738770... * 974145362450408...
[2026-03-23 21:32:42] size: 54 | approach: ecm_baseline | time: 2.730 | notes: factored 214010871882808... = 222731417295594... * 960847259364344...
[2026-03-23 21:32:54] size: 54 | approach: ecm_baseline | time: 11.272 | notes: factored 118572869474525... = 210660520322958... * 562862321296581...
[2026-03-23 21:33:11] size: 55 | approach: ecm_baseline | time: 17.022 | notes: factored 599598888548118... = 613004874865992... * 978130701944571...
[2026-03-23 21:33:14] size: 55 | approach: ecm_baseline | time: 2.808 | notes: factored 828507130319282... = 859016482498061... * 964483391412866...
[2026-03-23 21:33:15] size: 55 | approach: ecm_baseline | time: 1.077 | notes: factored 165812664674396... = 218709495227837... * 758141133752164...
[2026-03-23 21:33:18] size: 55 | approach: ecm_baseline | time: 3.154 | notes: factored 254345850051516... = 363122801990237... * 700440315665869...
[2026-03-23 21:34:01] size: 55 | approach: ecm_baseline | time: 43.501 | notes: factored 346208360654040... = 451605564466253... * 766616684768309...
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.009s | notes: found factor 955492613363501
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.009s | notes: found factor 973482052545047
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.014s | notes: found factor 742943501885287
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.044s | notes: found factor 147780977331697
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.077s | notes: found factor 237853791679697
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.023s | notes: found factor 37127311920159217
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.031s | notes: found factor 69842539155469351
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.032s | notes: found factor 705765764461554899
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.081s | notes: found factor 77098490402311201
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.230s | notes: found factor 905842719852870697
[2026-03-23 21:34:27] size: 40 | approach: ecm | time: 0.149s | notes: found factor 93638414278799019499
[2026-03-23 21:34:27] size: 40 | approach: ecm | time: 0.231s | notes: found factor 15144021729810256727
[2026-03-23 21:34:27] size: 40 | approach: ecm | time: 0.254s | notes: found factor 31096834276242774623
[2026-03-23 21:34:27] size: 40 | approach: ecm | time: 0.500s | notes: found factor 72102693587076008849
[2026-03-23 21:34:28] size: 40 | approach: ecm | time: 0.167s | notes: found factor 92554722699095299933
[2026-03-23 21:34:28] size: 45 | approach: ecm | time: 0.039s | notes: found factor 5657771382017363579353
[2026-03-23 21:34:28] size: 45 | approach: ecm | time: 0.657s | notes: found factor 666364299882261015982622872417393367680304549
[2026-03-23 21:34:30] size: 45 | approach: ecm | time: 1.210s | notes: found factor 64517937880947436101641
[2026-03-23 21:34:32] size: 45 | approach: ecm | time: 2.184s | notes: found factor 6255792773131068668983
[2026-03-23 21:34:33] size: 45 | approach: ecm | time: 0.921s | notes: found factor 94847479583200705450003
[2026-03-23 21:34:36] size: 55 | approach: ecm | time: 9.392s | notes: found factor 613004874865992749646301531
[2026-03-23 21:34:37] size: 50 | approach: ecm | time: 4.362s | notes: found factor 8120770043557672253141101
[2026-03-23 21:34:38] size: 50 | approach: ecm | time: 0.476s | notes: found factor 3318784448526149968726087
[2026-03-23 21:34:38] size: 50 | approach: ecm | time: 0.919s | notes: found factor 3469948797237213917621473
[2026-03-23 21:34:40] size: 50 | approach: ecm | time: 1.718s | notes: found factor 2130491434134923133190229
[2026-03-23 21:34:41] size: 50 | approach: ecm | time: 0.898s | notes: found factor 9919464584532754681498727
[2026-03-23 21:34:42] size: 55 | approach: ecm | time: 6.391s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:34:45] size: 55 | approach: ecm | time: 2.323s | notes: found factor 218709495227837237296415933
[2026-03-23 21:34:51] size: 55 | approach: ecm | time: 5.811s | notes: found factor 7004403156658693111192064179
[2026-03-23 21:35:04] size: 55 | approach: ecm | time: 13.618s | notes: found factor 451605564466253080023546841
[2026-03-23 21:37:41] size: 60 | approach: ecm | time: 156.618s | notes: found factor 323012268366406069604976245747
[2026-03-23 21:37:49] size: 60 | approach: ecm | time: 8.427s | notes: found factor 669709761519831182722747407587
[2026-03-23 21:39:33] size: 60 | approach: ecm | time: 103.937s | notes: found factor 160593629707405643958487297489
[2026-03-23 21:39:53] size: 60 | approach: ecm | time: 19.506s | notes: found factor 127259672474532960959076409103
[2026-03-23 21:43:24] size: 60 | approach: ecm | time: 211.271s | notes: found factor 910921035116519704149620627527
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.072s | notes: found factor 163402858332899
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.076s | notes: found factor 742943501885287
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.091s | notes: found factor 285490143297067
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.099s | notes: found factor 237853791679697
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.110s | notes: found factor 709910301438391
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.245s | notes: found factor 905842719852870697
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.272s | notes: found factor 69842539155469351
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.352s | notes: found factor 29901438125424293
[2026-03-23 21:45:31] size: 35 | approach: siqs | time: 0.304s | notes: found factor 37127311920159217
[2026-03-23 21:45:31] size: 35 | approach: siqs | time: 0.428s | notes: found factor 280071956120256107
[2026-03-23 21:45:32] size: 40 | approach: siqs | time: 1.285s | notes: found factor 72102693587076008849
[2026-03-23 21:45:33] size: 40 | approach: siqs | time: 1.244s | notes: found factor 78735518311587647563
[2026-03-23 21:45:34] size: 40 | approach: siqs | time: 1.045s | notes: found factor 26780805813699501731
[2026-03-23 21:45:36] size: 40 | approach: siqs | time: 1.183s | notes: found factor 31096834276242774623
[2026-03-23 21:45:37] size: 40 | approach: siqs | time: 1.503s | notes: found factor 92554722699095299933
[2026-03-23 21:45:39] size: 45 | approach: siqs | time: 1.653s | notes: found factor 5657771382017363579353
[2026-03-23 21:45:41] size: 45 | approach: siqs | time: 1.729s | notes: found factor 79144523907419878777921
[2026-03-23 21:45:41] size: 55 | approach: ecm | time: 10.110s | notes: found factor 613004874865992749646301531
[2026-03-23 21:45:42] size: 45 | approach: siqs | time: 1.868s | notes: found factor 3527812285283428572707
[2026-03-23 21:45:45] size: 45 | approach: siqs | time: 2.314s | notes: found factor 6255792773131068668983
[2026-03-23 21:45:46] size: 45 | approach: siqs | time: 1.605s | notes: found factor 94847479583200705450003
[2026-03-23 21:45:48] size: 55 | approach: ecm | time: 6.812s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:45:50] size: 55 | approach: ecm | time: 2.490s | notes: found factor 218709495227837237296415933
[2026-03-23 21:45:53] size: 50 | approach: siqs | time: 6.480s | notes: found factor 8120770043557672253141101
[2026-03-23 21:45:56] size: 55 | approach: ecm | time: 6.204s | notes: found factor 7004403156658693111192064179
[2026-03-23 21:46:00] size: 50 | approach: siqs | time: 7.025s | notes: found factor 3469948797237213917621473
[2026-03-23 21:46:07] size: 50 | approach: siqs | time: 7.638s | notes: found factor 3318784448526149968726087
[2026-03-23 21:46:11] size: 55 | approach: ecm | time: 14.553s | notes: found factor 451605564466253080023546841
[2026-03-23 21:46:12] size: 50 | approach: siqs | time: 4.695s | notes: found factor 9591453119320901101941821
[2026-03-23 21:46:17] size: 50 | approach: siqs | time: 5.176s | notes: found factor 9919464584532754681498727
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 44.617466557s | notes: factor=99120337580715523453789130329
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 49.376124020s | notes: factor=89751595122523791156893059429
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 57.597856291s | notes: factor=92109139809267151159177297811
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 88.513624436s | notes: factor=17126378949394488899993742571
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 94.440349228s | notes: factor=92603323431341555808646960469
[2026-03-23 21:47:29] size: 55 | approach: siqs | time: 40.675s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:47:42] size: 55 | approach: siqs | time: FAIL | notes: no factor for 16581266467439621867...
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 27.760592342s | notes: factor=606955932467073740617044093847
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 31.758412314s | notes: factor=48651413660930190627280465967
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 54.081447211s | notes: factor=272969733351344406449575166309
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 66.027754313s | notes: factor=877707626344573692830834139331
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 99.159488227s | notes: factor=908950661703940505579875926287
[2026-03-23 21:48:13] size: 60 | approach: siqs | time: FAIL | notes: no factor for 28677507619682817975...
[2026-03-23 21:48:19] size: 65 | approach: ecm | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 21:48:58] size: 60 | approach: ecm | time: 166.863s | notes: found factor 323012268366406069604976245747
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 120.878552283s | notes: factor=160593629707405643958487297489
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 60.716475148s | notes: factor=887814811639065808131138077543
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 63.698024730s | notes: factor=914330678589129528640370829611
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 64.597998030s | notes: factor=233727393239440919182445071663
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 79.360203359s | notes: factor=910921035116519704149620627527
[2026-03-23 21:50:25] size: 65 | approach: siqs | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 105.398257238s | notes: factor=755690653702078362063393888071
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 106.353295044s | notes: factor=535690706361980841500632680397
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 129.512717084s | notes: factor=5010677374193137000624241480693
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 60.205647730s | notes: factor=5307517619194052011227801015079
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 74.083610982s | notes: factor=5002501016451585602436632793127
[2026-03-23 21:53:14] size: 70 | approach: ecm | time: FAIL | notes: no factor for 10385907786029689599...
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 103.672290100s | notes: factor=9135405927976685192456442959287
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 69.498401734s | notes: factor=8710261781514903350498287202657
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 73.946389244s | notes: factor=9431214334580625146789563751717
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 77.884790366s | notes: factor=7463009256578807282887282575487
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 99.307662270s | notes: factor=1697197652288598174769165251137
[2026-03-23 21:53:53] size: 60 | approach: ecm | time: FAIL | notes: no factor for 15652951678703778102...
