
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.009s | notes: found factor 955492613363501
[2026-03-23 21:34:36] size: 55 | approach: ecm | time: 9.392s | notes: found factor 613004874865992749646301531
[2026-03-23 21:34:37] size: 50 | approach: ecm | time: 4.362s | notes: found factor 8120770043557672253141101
[2026-03-23 21:34:38] size: 50 | approach: ecm | time: 0.476s | notes: found factor 3318784448526149968726087
[2026-03-23 21:34:38] size: 50 | approach: ecm | time: 0.919s | notes: found factor 3469948797237213917621473
[2026-03-23 21:34:40] size: 50 | approach: ecm | time: 1.718s | notes: found factor 2130491434134923133190229
[2026-03-23 21:34:41] size: 50 | approach: ecm | time: 0.898s | notes: found factor 9919464584532754681498727
[2026-03-23 21:34:42] size: 55 | approach: ecm | time: 6.391s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:34:45] size: 55 | approach: ecm | time: 2.323s | notes: found factor 218709495227837237296415933
[2026-03-23 21:34:51] size: 55 | approach: ecm | time: 5.811s | notes: found factor 7004403156658693111192064179
[2026-03-23 21:35:04] size: 55 | approach: ecm | time: 13.618s | notes: found factor 451605564466253080023546841
[2026-03-23 21:37:41] size: 60 | approach: ecm | time: 156.618s | notes: found factor 323012268366406069604976245747
[2026-03-23 21:37:49] size: 60 | approach: ecm | time: 8.427s | notes: found factor 669709761519831182722747407587
[2026-03-23 21:39:33] size: 60 | approach: ecm | time: 103.937s | notes: found factor 160593629707405643958487297489
[2026-03-23 21:39:53] size: 60 | approach: ecm | time: 19.506s | notes: found factor 127259672474532960959076409103
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .034950263s | notes: factor=216915926307757
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .046480778s | notes: factor=955492613363501
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .063947615s | notes: factor=853172260176581
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .071454710s | notes: factor=973482052545047
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .084977570s | notes: factor=147780977331697
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .004498880s | notes: factor=742943501885287
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .005565122s | notes: factor=285490143297067
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .005656532s | notes: factor=853172260176581
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .012169256s | notes: factor=163402858332899
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .022581507s | notes: factor=147780977331697
[2026-03-23 21:40:52] size: 31 | approach: ecm | time: .019038781s | notes: factor=834077816631193
[2026-03-23 21:40:52] size: 31 | approach: ecm | time: .019216480s | notes: factor=4392642694838527
[2026-03-23 21:40:52] size: 31 | approach: ecm | time: .019861671s | notes: factor=512509817654951
[2026-03-23 21:40:52] size: 31 | approach: ecm | time: .028379620s | notes: factor=841510451217089
[2026-03-23 21:40:52] size: 31 | approach: ecm | time: .050877297s | notes: factor=9162771874407379
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .023765850s | notes: factor=5146919240834993
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .026191615s | notes: factor=4392642694838527
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .026709956s | notes: factor=6339794298612721
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .028943351s | notes: factor=512509817654951
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .033959491s | notes: factor=9162771874407379
[2026-03-23 21:40:52] size: 32 | approach: ecm | time: .019948522s | notes: factor=8419580092467013
[2026-03-23 21:40:52] size: 32 | approach: ecm | time: .047541441s | notes: factor=2895990715237859
[2026-03-23 21:40:52] size: 32 | approach: ecm | time: .057918243s | notes: factor=2545748071309357
[2026-03-23 21:40:52] size: 32 | approach: ecm | time: .072314133s | notes: factor=1928874067663001
[2026-03-23 21:40:52] size: 32 | approach: ecm | time: .103804369s | notes: factor=3324830153487347
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .025206083s | notes: factor=2545748071309357
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .028913771s | notes: factor=3324830153487347
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .037970350s | notes: factor=8092187942408081
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .044181673s | notes: factor=9350505294133007
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .055732718s | notes: factor=2715902638854409
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .035219464s | notes: factor=49762701751363481
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .061174689s | notes: factor=97726895700147713
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .077642634s | notes: factor=7234779656144837
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .088679097s | notes: factor=8520462067475513
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .148895964s | notes: factor=34726271979734171
[2026-03-23 21:40:52] size: 34 | approach: siqs | time: .125692745s | notes: factor=88166964892820689
[2026-03-23 21:40:52] size: 34 | approach: siqs | time: .129479693s | notes: factor=31885749280408423
[2026-03-23 21:40:52] size: 34 | approach: siqs | time: .152113421s | notes: factor=25815610339368071
[2026-03-23 21:40:52] size: 34 | approach: siqs | time: .155891049s | notes: factor=82045041604477999
[2026-03-23 21:40:52] size: 34 | approach: siqs | time: .158788135s | notes: factor=16584859093784497
[2026-03-23 21:40:53] size: 33 | approach: ecm | time: .014421740s | notes: factor=8520462067475513
[2026-03-23 21:40:53] size: 33 | approach: ecm | time: .026362585s | notes: factor=4246390191698561
[2026-03-23 21:40:53] size: 33 | approach: ecm | time: .054787796s | notes: factor=4888264003620161
[2026-03-23 21:40:53] size: 33 | approach: ecm | time: .056623359s | notes: factor=99579728537368267
[2026-03-23 21:40:53] size: 33 | approach: ecm | time: .079487237s | notes: factor=34726271979734171
[2026-03-23 21:40:53] size: 34 | approach: ecm | time: .069772197s | notes: factor=88166964892820689
[2026-03-23 21:40:53] size: 34 | approach: ecm | time: .074827977s | notes: factor=81246557449774337
[2026-03-23 21:40:53] size: 34 | approach: ecm | time: .078984746s | notes: factor=92646457184500561
[2026-03-23 21:40:53] size: 34 | approach: ecm | time: .081007360s | notes: factor=19791715649818547
[2026-03-23 21:40:53] size: 34 | approach: ecm | time: .097561086s | notes: factor=97615487733219949
[2026-03-23 21:40:53] size: 35 | approach: ecm | time: .013789059s | notes: factor=37127311920159217
[2026-03-23 21:40:53] size: 35 | approach: ecm | time: .066874031s | notes: factor=77098490402311201
[2026-03-23 21:40:53] size: 35 | approach: ecm | time: .089603429s | notes: factor=69842539155469351
[2026-03-23 21:40:53] size: 35 | approach: ecm | time: .095255191s | notes: factor=905842719852870697
[2026-03-23 21:40:53] size: 35 | approach: ecm | time: .099418470s | notes: factor=29901438125424293
[2026-03-23 21:40:53] size: 35 | approach: siqs | time: .041533977s | notes: factor=905842719852870697
[2026-03-23 21:40:53] size: 35 | approach: siqs | time: .195105161s | notes: factor=69842539155469351
[2026-03-23 21:40:53] size: 35 | approach: siqs | time: .270514690s | notes: factor=37127311920159217
[2026-03-23 21:40:53] size: 35 | approach: siqs | time: .273305157s | notes: factor=29901438125424293
[2026-03-23 21:40:53] size: 35 | approach: siqs | time: .494986215s | notes: factor=77098490402311201
[2026-03-23 21:40:53] size: 36 | approach: ecm | time: .007239886s | notes: factor=282354060658473593
[2026-03-23 21:40:53] size: 36 | approach: ecm | time: .014843382s | notes: factor=912293358537943607
[2026-03-23 21:40:53] size: 36 | approach: ecm | time: .016397205s | notes: factor=939120934611052619
[2026-03-23 21:40:53] size: 36 | approach: ecm | time: .043134161s | notes: factor=308335176111167687
[2026-03-23 21:40:53] size: 36 | approach: ecm | time: .065833019s | notes: factor=136048381418674093
[2026-03-23 21:40:53] size: 36 | approach: siqs | time: .029278712s | notes: factor=136048381418674093
[2026-03-23 21:40:53] size: 36 | approach: siqs | time: .049984936s | notes: factor=341557716280196699
[2026-03-23 21:40:53] size: 36 | approach: siqs | time: .050527667s | notes: factor=939120934611052619
[2026-03-23 21:40:53] size: 36 | approach: siqs | time: .076243300s | notes: factor=282354060658473593
[2026-03-23 21:40:53] size: 36 | approach: siqs | time: .091394673s | notes: factor=891760272215780251
[2026-03-23 21:40:53] size: 37 | approach: ecm | time: .006536014s | notes: factor=284946505447766681
[2026-03-23 21:40:53] size: 37 | approach: ecm | time: .158984095s | notes: factor=714657417109919609
[2026-03-23 21:40:53] size: 37 | approach: ecm | time: .166093121s | notes: factor=247512976258061539
[2026-03-23 21:40:53] size: 37 | approach: ecm | time: .246030249s | notes: factor=745861649733741133
[2026-03-23 21:40:53] size: 37 | approach: ecm | time: .272478575s | notes: factor=588689639046004393
[2026-03-23 21:40:53] size: 37 | approach: siqs | time: .060002086s | notes: factor=714657417109919609
[2026-03-23 21:40:53] size: 37 | approach: siqs | time: .098335058s | notes: factor=9555851289521223263
[2026-03-23 21:40:53] size: 37 | approach: siqs | time: .111183285s | notes: factor=9978420706037468441
[2026-03-23 21:40:53] size: 37 | approach: siqs | time: .116029595s | notes: factor=745861649733741133
[2026-03-23 21:40:53] size: 37 | approach: siqs | time: .121208956s | notes: factor=8818611286520039933
[2026-03-23 21:40:53] size: 38 | approach: siqs | time: .084111617s | notes: factor=2857813223847491747
[2026-03-23 21:40:53] size: 38 | approach: siqs | time: .092443675s | notes: factor=9541016958474145709
[2026-03-23 21:40:53] size: 38 | approach: siqs | time: .100873083s | notes: factor=9239488404697377077
[2026-03-23 21:40:53] size: 38 | approach: siqs | time: .143130652s | notes: factor=1981968944913582883
[2026-03-23 21:40:53] size: 38 | approach: siqs | time: .192555266s | notes: factor=8474925057250052257
[2026-03-23 21:40:54] size: 38 | approach: ecm | time: .023382727s | notes: factor=3510315453304323199
[2026-03-23 21:40:54] size: 38 | approach: ecm | time: .071855380s | notes: factor=2857813223847491747
[2026-03-23 21:40:54] size: 38 | approach: ecm | time: .120465602s | notes: factor=1981968944913582883
[2026-03-23 21:40:54] size: 38 | approach: ecm | time: .138730181s | notes: factor=9541016958474145709
[2026-03-23 21:40:54] size: 38 | approach: ecm | time: .229446013s | notes: factor=8474925057250052257
[2026-03-23 21:40:54] size: 39 | approach: ecm | time: .060824678s | notes: factor=35530734495872680399
[2026-03-23 21:40:54] size: 39 | approach: ecm | time: .074662328s | notes: factor=4334488463092636909
[2026-03-23 21:40:54] size: 39 | approach: ecm | time: .120625764s | notes: factor=9277092604312308143
[2026-03-23 21:40:54] size: 39 | approach: ecm | time: .260643990s | notes: factor=3770956117258414859
[2026-03-23 21:40:54] size: 39 | approach: ecm | time: .543345655s | notes: factor=92571489899583619501
[2026-03-23 21:40:54] size: 39 | approach: siqs | time: .107012525s | notes: factor=3770956117258414859
[2026-03-23 21:40:54] size: 39 | approach: siqs | time: .144471213s | notes: factor=99266987756481283073
[2026-03-23 21:40:54] size: 39 | approach: siqs | time: .169422466s | notes: factor=35530734495872680399
[2026-03-23 21:40:54] size: 39 | approach: siqs | time: .222744868s | notes: factor=92571489899583619501
[2026-03-23 21:40:54] size: 39 | approach: siqs | time: .293195947s | notes: factor=4334488463092636909
[2026-03-23 21:40:54] size: 40 | approach: siqs | time: .284096899s | notes: factor=15144021729810256727
[2026-03-23 21:40:54] size: 40 | approach: siqs | time: .360426371s | notes: factor=31096834276242774623
[2026-03-23 21:40:54] size: 40 | approach: siqs | time: .399594323s | notes: factor=72102693587076008849
[2026-03-23 21:40:54] size: 40 | approach: siqs | time: .523536443s | notes: factor=26780805813699501731
[2026-03-23 21:40:54] size: 40 | approach: siqs | time: .552433774s | notes: factor=20804179672520600591
[2026-03-23 21:40:55] size: 41 | approach: siqs | time: .218463411s | notes: factor=47864119284989808803
[2026-03-23 21:40:55] size: 41 | approach: siqs | time: .219854724s | notes: factor=49726229804069553653
[2026-03-23 21:40:55] size: 41 | approach: siqs | time: .231307798s | notes: factor=817115310397520265487
[2026-03-23 21:40:55] size: 41 | approach: siqs | time: .277331665s | notes: factor=587406044958304026083
[2026-03-23 21:40:55] size: 41 | approach: siqs | time: .407721590s | notes: factor=71319641850106078133
[2026-03-23 21:40:55] size: 42 | approach: siqs | time: .172519292s | notes: factor=184183033605295054387
[2026-03-23 21:40:55] size: 42 | approach: siqs | time: .193196516s | notes: factor=558210507008341640149
[2026-03-23 21:40:55] size: 42 | approach: siqs | time: .236862169s | notes: factor=147654092019125183017
[2026-03-23 21:40:55] size: 42 | approach: siqs | time: .290228561s | notes: factor=867102878032255241681
[2026-03-23 21:40:55] size: 42 | approach: siqs | time: .378565667s | notes: factor=993800718941516497211
[2026-03-23 21:40:56] size: 40 | approach: ecm | time: .078834227s | notes: factor=26780805813699501731
[2026-03-23 21:40:56] size: 40 | approach: ecm | time: .168956087s | notes: factor=31096834276242774623
[2026-03-23 21:40:56] size: 40 | approach: ecm | time: .335331138s | notes: factor=72102693587076008849
[2026-03-23 21:40:56] size: 40 | approach: ecm | time: .422197541s | notes: factor=20804179672520600591
[2026-03-23 21:40:56] size: 40 | approach: ecm | time: 1.044812783s | notes: factor=78735518311587647563
[2026-03-23 21:40:56] size: 43 | approach: siqs | time: .486966326s | notes: factor=480031815015378367571
[2026-03-23 21:40:56] size: 43 | approach: siqs | time: .633281365s | notes: factor=9356304018890286058417
[2026-03-23 21:40:56] size: 43 | approach: siqs | time: .791564009s | notes: factor=2189767028927649841919
[2026-03-23 21:40:56] size: 43 | approach: siqs | time: .885354397s | notes: factor=2540947736570693966473
[2026-03-23 21:40:56] size: 43 | approach: siqs | time: .995020778s | notes: factor=6793239578543101343251
[2026-03-23 21:40:57] size: 41 | approach: ecm | time: .128861782s | notes: factor=49726229804069553653
[2026-03-23 21:40:57] size: 41 | approach: ecm | time: .151910940s | notes: factor=52722621216111037181
[2026-03-23 21:40:57] size: 41 | approach: ecm | time: .534414846s | notes: factor=97281635418845629793
[2026-03-23 21:40:57] size: 41 | approach: ecm | time: .861971648s | notes: factor=47864119284989808803
[2026-03-23 21:40:57] size: 41 | approach: ecm | time: FAIL | notes: FAIL exit_1
[2026-03-23 21:40:59] size: 44 | approach: siqs | time: .871752378s | notes: factor=2972570025159287871169
[2026-03-23 21:40:59] size: 44 | approach: siqs | time: 1.168899563s | notes: factor=9532023585458569260631
[2026-03-23 21:40:59] size: 44 | approach: siqs | time: 1.267214859s | notes: factor=1988562391539792713717
[2026-03-23 21:40:59] size: 44 | approach: siqs | time: 2.033049170s | notes: factor=9000080704803689301221
[2026-03-23 21:40:59] size: 44 | approach: siqs | time: 2.500189892s | notes: factor=3212163167658753397391
[2026-03-23 21:41:05] size: 45 | approach: siqs | time: 2.259986221s | notes: factor=64517937880947436101641
[2026-03-23 21:41:05] size: 45 | approach: siqs | time: 2.815797677s | notes: factor=2300399292327339124403
[2026-03-23 21:41:05] size: 45 | approach: siqs | time: 2.936146243s | notes: factor=5657771382017363579353
[2026-03-23 21:41:05] size: 45 | approach: siqs | time: 3.884754097s | notes: factor=79144523907419878777921
[2026-03-23 21:41:05] size: 45 | approach: siqs | time: 5.772529854s | notes: factor=68768629946334654445469
[2026-03-23 21:41:06] size: 46 | approach: siqs | time: .757671273s | notes: factor=85010884086564696300199
[2026-03-23 21:41:06] size: 46 | approach: siqs | time: 1.061919434s | notes: factor=99758926037608506463313
[2026-03-23 21:41:06] size: 46 | approach: siqs | time: 1.407377938s | notes: factor=86004699159995084660651
[2026-03-23 21:41:06] size: 46 | approach: siqs | time: 1.421165098s | notes: factor=32183232455168051482133
[2026-03-23 21:41:06] size: 46 | approach: siqs | time: 1.483301664s | notes: factor=70666773741297185724887
[2026-03-23 21:41:09] size: 47 | approach: siqs | time: 1.171388507s | notes: factor=384017601634009475574049
[2026-03-23 21:41:09] size: 47 | approach: siqs | time: 1.447392946s | notes: factor=75680445070468545563987
[2026-03-23 21:41:09] size: 47 | approach: siqs | time: 1.612015179s | notes: factor=276605928639345294417163
[2026-03-23 21:41:09] size: 47 | approach: siqs | time: 1.630510420s | notes: factor=74100767199495443878501
[2026-03-23 21:41:09] size: 47 | approach: siqs | time: 2.548788088s | notes: factor=51095438111813134356253
[2026-03-23 21:41:11] size: 48 | approach: siqs | time: 1.006434782s | notes: factor=811617398279555218138087
[2026-03-23 21:41:11] size: 48 | approach: siqs | time: 1.076359696s | notes: factor=171645973353082599514967
[2026-03-23 21:41:11] size: 48 | approach: siqs | time: 1.310483684s | notes: factor=151393362073140314244911
[2026-03-23 21:41:11] size: 48 | approach: siqs | time: 1.827807116s | notes: factor=205602815378317965076943
[2026-03-23 21:41:11] size: 48 | approach: siqs | time: 2.124719532s | notes: factor=976676140418234156932763
[2026-03-23 21:41:17] size: 49 | approach: siqs | time: 2.594279109s | notes: factor=553218831838439580273533
[2026-03-23 21:41:17] size: 49 | approach: siqs | time: 2.718922504s | notes: factor=5402790224168180935894981
[2026-03-23 21:41:17] size: 49 | approach: siqs | time: 2.908219814s | notes: factor=8849601533321981161166287
[2026-03-23 21:41:17] size: 49 | approach: siqs | time: 3.122486587s | notes: factor=556530801993010943126801
[2026-03-23 21:41:17] size: 49 | approach: siqs | time: 5.242327057s | notes: factor=6660199643412231922663289
[2026-03-23 21:41:22] size: 50 | approach: siqs | time: 2.323405500s | notes: factor=1437953211038098705171097
[2026-03-23 21:41:22] size: 50 | approach: siqs | time: 3.233045452s | notes: factor=9591453119320901101941821
[2026-03-23 21:41:22] size: 50 | approach: siqs | time: 4.026735568s | notes: factor=9444316373871639557235581
[2026-03-23 21:41:22] size: 50 | approach: siqs | time: 4.629274992s | notes: factor=3318784448526149968726087
[2026-03-23 21:41:22] size: 50 | approach: siqs | time: 5.122991694s | notes: factor=8120770043557672253141101
[2026-03-23 21:41:26] size: 51 | approach: siqs | time: 1.610878563s | notes: factor=7953513319018018259471423
[2026-03-23 21:41:26] size: 51 | approach: siqs | time: 1.862134128s | notes: factor=50464995616542045434679053
[2026-03-23 21:41:26] size: 51 | approach: siqs | time: 2.722151262s | notes: factor=27808157206229720564665049
[2026-03-23 21:41:26] size: 51 | approach: siqs | time: 2.808688223s | notes: factor=4127357409568767268060631
[2026-03-23 21:41:26] size: 51 | approach: siqs | time: 3.767720654s | notes: factor=81484551371821274419677353
[2026-03-23 21:41:31] size: 52 | approach: siqs | time: 2.725384329s | notes: factor=95235031220452520250871949
[2026-03-23 21:41:31] size: 52 | approach: siqs | time: 2.931015073s | notes: factor=22318409650290877904765447
[2026-03-23 21:41:31] size: 52 | approach: siqs | time: 3.700918627s | notes: factor=65501083572608932178914751
[2026-03-23 21:41:31] size: 52 | approach: siqs | time: 3.861124612s | notes: factor=91541784966394509882204583
[2026-03-23 21:41:31] size: 52 | approach: siqs | time: 5.347254064s | notes: factor=86853665865561239226011377
[2026-03-23 21:41:38] size: 53 | approach: siqs | time: 4.163691567s | notes: factor=495469385702500407146772017
[2026-03-23 21:41:38] size: 53 | approach: siqs | time: 4.398271963s | notes: factor=33785673890338315411281653
[2026-03-23 21:41:38] size: 53 | approach: siqs | time: 4.430363203s | notes: factor=468711473151523324478725873
[2026-03-23 21:41:38] size: 53 | approach: siqs | time: 5.115552328s | notes: factor=449423187747800221264931077
[2026-03-23 21:41:38] size: 53 | approach: siqs | time: 6.754483049s | notes: factor=720823964780332827848050381
[2026-03-23 21:41:58] size: 54 | approach: siqs | time: 19.624393017s | notes: factor=210660520322958242851495331
[2026-03-23 21:41:58] size: 54 | approach: siqs | time: 7.110532711s | notes: factor=960847259364344199770539711
[2026-03-23 21:41:58] size: 54 | approach: siqs | time: 8.822020007s | notes: factor=936923754496815584590109357
[2026-03-23 21:41:58] size: 54 | approach: siqs | time: 9.383276032s | notes: factor=974145362450408019560643707
[2026-03-23 21:41:58] size: 54 | approach: siqs | time: 9.680808828s | notes: factor=251931353323471365990991339
[2026-03-23 21:42:44] size: 55 | approach: siqs | time: 10.464503949s | notes: factor=7581411337521648855738743573
[2026-03-23 21:42:44] size: 55 | approach: siqs | time: 15.683174507s | notes: factor=363122801990237104785674219
[2026-03-23 21:42:44] size: 55 | approach: siqs | time: 19.567970045s | notes: factor=451605564466253080023546841
[2026-03-23 21:42:44] size: 55 | approach: siqs | time: 22.020160678s | notes: factor=613004874865992749646301531
[2026-03-23 21:42:44] size: 55 | approach: siqs | time: 46.231772661s | notes: factor=9644833914128665350302021761
[2026-03-23 21:43:24] size: 60 | approach: ecm | time: 211.271s | notes: found factor 910921035116519704149620627527
[2026-03-23 21:43:37] size: 56 | approach: siqs | time: 21.080355027s | notes: factor=2619642279271363362833363051
[2026-03-23 21:43:37] size: 56 | approach: siqs | time: 30.617985816s | notes: factor=3133919947636714377324251347
[2026-03-23 21:43:37] size: 56 | approach: siqs | time: 46.603441903s | notes: factor=8210800456133253023765361107
[2026-03-23 21:43:37] size: 56 | approach: siqs | time: 48.737618422s | notes: factor=7383042517830286268531726341
[2026-03-23 21:43:37] size: 56 | approach: siqs | time: 52.599839370s | notes: factor=1812692971414181860801305169
[2026-03-23 21:44:43] size: 57 | approach: siqs | time: 22.378774892s | notes: factor=5761896353180878733239029497
[2026-03-23 21:44:43] size: 57 | approach: siqs | time: 25.806373703s | notes: factor=3488128112046766079111453917
[2026-03-23 21:44:43] size: 57 | approach: siqs | time: 38.535906502s | notes: factor=32637541262429414996288613089
[2026-03-23 21:44:43] size: 57 | approach: siqs | time: 51.142775042s | notes: factor=8088542170426729881777048173
[2026-03-23 21:44:43] size: 57 | approach: siqs | time: 66.606354329s | notes: factor=99363259117281837473483083219
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.072s | notes: found factor 163402858332899
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.076s | notes: found factor 742943501885287
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.091s | notes: found factor 285490143297067
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.099s | notes: found factor 237853791679697
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.110s | notes: found factor 709910301438391
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.245s | notes: found factor 905842719852870697
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.272s | notes: found factor 69842539155469351
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.352s | notes: found factor 29901438125424293
[2026-03-23 21:45:31] size: 35 | approach: siqs | time: 0.304s | notes: found factor 37127311920159217
[2026-03-23 21:45:31] size: 35 | approach: siqs | time: 0.428s | notes: found factor 280071956120256107
[2026-03-23 21:45:32] size: 40 | approach: siqs | time: 1.285s | notes: found factor 72102693587076008849
[2026-03-23 21:45:33] size: 40 | approach: siqs | time: 1.244s | notes: found factor 78735518311587647563
[2026-03-23 21:45:34] size: 40 | approach: siqs | time: 1.045s | notes: found factor 26780805813699501731
[2026-03-23 21:45:36] size: 40 | approach: siqs | time: 1.183s | notes: found factor 31096834276242774623
[2026-03-23 21:45:37] size: 40 | approach: siqs | time: 1.503s | notes: found factor 92554722699095299933
[2026-03-23 21:45:39] size: 45 | approach: siqs | time: 1.653s | notes: found factor 5657771382017363579353
[2026-03-23 21:45:41] size: 45 | approach: siqs | time: 1.729s | notes: found factor 79144523907419878777921
[2026-03-23 21:45:41] size: 55 | approach: ecm | time: 10.110s | notes: found factor 613004874865992749646301531
[2026-03-23 21:45:42] size: 45 | approach: siqs | time: 1.868s | notes: found factor 3527812285283428572707
[2026-03-23 21:45:45] size: 45 | approach: siqs | time: 2.314s | notes: found factor 6255792773131068668983
[2026-03-23 21:45:46] size: 45 | approach: siqs | time: 1.605s | notes: found factor 94847479583200705450003
[2026-03-23 21:45:48] size: 55 | approach: ecm | time: 6.812s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:45:50] size: 55 | approach: ecm | time: 2.490s | notes: found factor 218709495227837237296415933
[2026-03-23 21:45:53] size: 50 | approach: siqs | time: 6.480s | notes: found factor 8120770043557672253141101
[2026-03-23 21:45:56] size: 55 | approach: ecm | time: 6.204s | notes: found factor 7004403156658693111192064179
[2026-03-23 21:46:00] size: 50 | approach: siqs | time: 7.025s | notes: found factor 3469948797237213917621473
[2026-03-23 21:46:07] size: 50 | approach: siqs | time: 7.638s | notes: found factor 3318784448526149968726087
[2026-03-23 21:46:11] size: 55 | approach: ecm | time: 14.553s | notes: found factor 451605564466253080023546841
[2026-03-23 21:46:12] size: 50 | approach: siqs | time: 4.695s | notes: found factor 9591453119320901101941821
[2026-03-23 21:46:17] size: 50 | approach: siqs | time: 5.176s | notes: found factor 9919464584532754681498727
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 44.617466557s | notes: factor=99120337580715523453789130329
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 49.376124020s | notes: factor=89751595122523791156893059429
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 57.597856291s | notes: factor=92109139809267151159177297811
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 88.513624436s | notes: factor=17126378949394488899993742571
[2026-03-23 21:46:18] size: 58 | approach: siqs | time: 94.440349228s | notes: factor=92603323431341555808646960469
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 27.760592342s | notes: factor=606955932467073740617044093847
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 31.758412314s | notes: factor=48651413660930190627280465967
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 54.081447211s | notes: factor=272969733351344406449575166309
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 66.027754313s | notes: factor=877707626344573692830834139331
[2026-03-23 21:47:57] size: 59 | approach: siqs | time: 99.159488227s | notes: factor=908950661703940505579875926287
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 120.878552283s | notes: factor=160593629707405643958487297489
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 60.716475148s | notes: factor=887814811639065808131138077543
