[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-23 23:28:53] size: 33 | approach: bsrf-v1 | time: FAIL | notes: no factor for 21131184862941068929...
[2026-03-23 23:28:53] size: 34 | approach: bsrf-v1 | time: FAIL | notes: no factor for 16238121339133610039...
[2026-03-23 23:28:53] size: 35 | approach: bsrf-v1 | time: FAIL | notes: no factor for 39528556317990406135...
[2026-03-23 23:35:37] size: 30 | approach: hybrid | time: 1.742s | notes: found factor 237853791679697
[2026-03-23 23:35:39] size: 30 | approach: hybrid | time: 1.540s | notes: found factor 285490143297067
[2026-03-23 23:35:41] size: 30 | approach: hybrid | time: 1.551s | notes: found factor 216915926307757
[2026-03-23 23:35:42] size: 30 | approach: hybrid | time: 1.541s | notes: found factor 163402858332899
[2026-03-23 23:35:44] size: 30 | approach: hybrid | time: 1.460s | notes: found factor 147780977331697
[2026-03-23 23:35:46] size: 35 | approach: hybrid | time: 2.561s | notes: found factor 69842539155469351
[2026-03-23 23:35:48] size: 35 | approach: hybrid | time: 1.621s | notes: found factor 92227777863327913
[2026-03-23 23:35:49] size: 35 | approach: hybrid | time: 1.535s | notes: found factor 29901438125424293
[2026-03-23 23:35:51] size: 35 | approach: hybrid | time: 1.571s | notes: found factor 77098490402311201
[2026-03-23 23:35:52] size: 35 | approach: hybrid | time: 1.456s | notes: found factor 37127311920159217
[2026-03-23 23:35:55] size: 40 | approach: hybrid | time: 3.109s | notes: found factor 22583027504572801031
[2026-03-23 23:35:58] size: 40 | approach: hybrid | time: 2.789s | notes: found factor 15144021729810256727
[2026-03-23 23:36:01] size: 40 | approach: hybrid | time: 2.747s | notes: found factor 26780805813699501731
[2026-03-23 23:36:04] size: 40 | approach: hybrid | time: 2.886s | notes: found factor 31096834276242774623
[2026-03-23 23:36:07] size: 40 | approach: hybrid | time: 3.066s | notes: found factor 20804179672520600591
[2026-03-23 23:36:10] size: 45 | approach: hybrid | time: 2.827s | notes: found factor 5657771382017363579353
[2026-03-23 23:36:13] size: 45 | approach: hybrid | time: 3.128s | notes: found factor 8419588203749226068069
[2026-03-23 23:36:16] size: 45 | approach: hybrid | time: 3.442s | notes: found factor 3527812285283428572707
[2026-03-23 23:36:19] size: 45 | approach: hybrid | time: 3.186s | notes: found factor 6255792773131068668983
[2026-03-23 23:36:23] size: 45 | approach: hybrid | time: 3.454s | notes: found factor 2300399292327339124403
[2026-03-23 23:36:26] size: 50 | approach: hybrid | time: 2.853s | notes: found factor 2059422624891984908427913
[2026-03-23 23:36:38] size: 50 | approach: hybrid | time: 12.490s | notes: found factor 3469948797237213917621473
[2026-03-23 23:36:43] size: 50 | approach: hybrid | time: 4.295s | notes: found factor 3318784448526149968726087
[2026-03-23 23:37:13] size: 50 | approach: hybrid | time: 30.249s | notes: found factor 2130491434134923133190229
[2026-03-23 23:37:26] size: 50 | approach: hybrid | time: 12.747s | notes: found factor 1437953211038098705171097
[2026-03-23 23:38:10] size: 55 | approach: hybrid | time: 44.696s | notes: found factor 613004874865992749646301531
[2026-03-23 23:38:13] size: 55 | approach: hybrid | time: 2.643s | notes: found factor 859016482498061906252152027
[2026-03-23 23:38:55] size: 55 | approach: hybrid | time: 41.724s | notes: found factor 218709495227837237296415933
[2026-03-23 23:39:25] size: 55 | approach: hybrid | time: 30.450s | notes: found factor 363122801990237104785674219
[2026-03-23 23:39:28] size: 55 | approach: hybrid | time: 2.772s | notes: found factor 451605564466253080023546841
[2026-03-23 23:40:00] size: 30 | approach: dbrm | time: 7.081 | notes: factored 202930257038936... = 237853791679697... * 853172260176581...
[2026-03-23 23:40:07] size: 30 | approach: dbrm | time: 7.214 | notes: factored 277919530678208... = 285490143297067... * 973482052545047...
[2026-03-23 23:40:16] size: 30 | approach: dbrm | time: 8.816 | notes: factored 161156277905775... = 742943501885287... * 216915926307757...
[2026-03-23 23:40:24] size: 30 | approach: dbrm | time: 7.934 | notes: factored 156130224139567... = 955492613363501... * 163402858332899...
[2026-03-23 23:40:30] size: 30 | approach: dbrm | time: 6.403 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 23:41:08] size: 31 | approach: dbrm | time: 37.412 | notes: factored 355565094289532... = 693772259654386... * 512509817654951...
[2026-03-23 23:41:46] size: 31 | approach: dbrm | time: 38.182 | notes: factored 429293116277272... = 834077816631193... * 514691924083499...
[2026-03-23 23:42:25] size: 31 | approach: dbrm | time: 38.543 | notes: factored 393104011369235... = 439264269483852... * 894914607625937...
[2026-03-23 23:43:00] size: 31 | approach: dbrm | time: 35.735 | notes: factored 726689633377618... = 793089300201113... * 916277187440737...
[2026-03-23 23:43:34] size: 31 | approach: dbrm | time: 33.858 | notes: factored 533500316084911... = 841510451217089... * 633979429861272...
[2026-03-23 23:44:13] size: 32 | approach: dbrm | time: 38.726 | notes: factored 188739956202009... = 741392906584566... * 254574807130935...
[2026-03-23 23:44:48] size: 32 | approach: dbrm | time: 35.407 | notes: factored 290429520223975... = 332483015348734... * 873516861964662...
[2026-03-23 23:45:20] size: 32 | approach: dbrm | time: 31.310 | notes: factored 228667597911772... = 841958009246701... * 271590263885440...
[2026-03-23 23:45:56] size: 32 | approach: dbrm | time: 35.889 | notes: factored 234349011471735... = 289599071523785... * 809218794240808...
[2026-03-23 23:46:32] size: 32 | approach: dbrm | time: 36.099 | notes: factored 180359471813987... = 192887406766300... * 935050529413300...
[2026-03-23 23:47:05] size: 33 | approach: dbrm | time: 33.853 | notes: factored 211311848629410... = 424639019169856... * 497627017513634...
[2026-03-23 23:47:32] size: 33 | approach: dbrm | time: 26.646 | notes: factored 303401051059863... = 873693125587809... * 347262719797341...
[2026-03-23 23:48:02] size: 33 | approach: dbrm | time: 30.316 | notes: factored 414021266036281... = 485914100382761... * 852046206747551...
[2026-03-23 23:48:33] size: 33 | approach: dbrm | time: 30.186 | notes: factored 477714866436573... = 488826400362016... * 977268957001477...
[2026-03-23 23:49:04] size: 33 | approach: dbrm | time: 31.497 | notes: factored 720437394186577... = 723477965614483... * 995797285373682...
[2026-03-23 23:49:27] size: 34 | approach: dbrm | time: 23.275 | notes: factored 162381213391336... = 197917156498185... * 820450416044779...
[2026-03-23 23:49:55] size: 34 | approach: dbrm | time: 28.033 | notes: factored 209742946853845... = 258156103393680... * 812465574497743...
[2026-03-23 23:50:24] size: 34 | approach: dbrm | time: 28.617 | notes: factored 120853437593450... = 137073378606561... * 881669648928206...
[2026-03-23 23:50:51] size: 34 | approach: dbrm | time: 26.732 | notes: factored 161893910942650... = 976154877332199... * 165848590937844...
[2026-03-23 23:51:20] size: 34 | approach: dbrm | time: 29.025 | notes: factored 295410170550307... = 318857492804084... * 926464571845005...
[2026-03-23 23:51:24] size: 35 | approach: dbrm | time: 4.158 | notes: factored 395285563179904... = 565966770337486... * 698425391554693...
[2026-03-23 23:53:29] size: 35 | approach: dbrm | time: 125.341 | notes: factored 835438611457033... = 905842719852870... * 922277778633279...
[2026-03-23 23:53:33] size: 35 | approach: dbrm | time: 3.701 | notes: factored 211034113370899... = 299014381254242... * 705765764461554...
[2026-03-23 23:53:36] size: 35 | approach: dbrm | time: FAIL | notes: failed to factor 215931250208940...
[2026-03-23 23:53:40] size: 35 | approach: dbrm | time: 3.771 | notes: factored 101710879449745... = 371273119201592... * 273951638805605...
