
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.077s | notes: found factor 237853791679697
[2026-03-23 21:34:36] size: 55 | approach: ecm | time: 9.392s | notes: found factor 613004874865992749646301531
[2026-03-23 21:34:37] size: 50 | approach: ecm | time: 4.362s | notes: found factor 8120770043557672253141101
[2026-03-23 21:34:38] size: 50 | approach: ecm | time: 0.919s | notes: found factor 3469948797237213917621473
[2026-03-23 21:34:38] size: 50 | approach: ecm | time: 0.476s | notes: found factor 3318784448526149968726087
[2026-03-23 21:34:40] size: 50 | approach: ecm | time: 1.718s | notes: found factor 2130491434134923133190229
[2026-03-23 21:34:41] size: 50 | approach: ecm | time: 0.898s | notes: found factor 9919464584532754681498727
[2026-03-23 21:34:42] size: 55 | approach: ecm | time: 6.391s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:34:45] size: 55 | approach: ecm | time: 2.323s | notes: found factor 218709495227837237296415933
[2026-03-23 21:34:51] size: 55 | approach: ecm | time: 5.811s | notes: found factor 7004403156658693111192064179
[2026-03-23 21:35:04] size: 55 | approach: ecm | time: 13.618s | notes: found factor 451605564466253080023546841
[2026-03-23 21:37:41] size: 60 | approach: ecm | time: 156.618s | notes: found factor 323012268366406069604976245747
[2026-03-23 21:37:49] size: 60 | approach: ecm | time: 8.427s | notes: found factor 669709761519831182722747407587
[2026-03-23 21:39:33] size: 60 | approach: ecm | time: 103.937s | notes: found factor 160593629707405643958487297489
[2026-03-23 21:39:53] size: 60 | approach: ecm | time: 19.506s | notes: found factor 127259672474532960959076409103
[2026-03-23 21:43:24] size: 60 | approach: ecm | time: 211.271s | notes: found factor 910921035116519704149620627527
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.099s | notes: found factor 237853791679697
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.091s | notes: found factor 285490143297067
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.076s | notes: found factor 742943501885287
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.072s | notes: found factor 163402858332899
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.110s | notes: found factor 709910301438391
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.272s | notes: found factor 69842539155469351
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.245s | notes: found factor 905842719852870697
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.352s | notes: found factor 29901438125424293
[2026-03-23 21:45:31] size: 35 | approach: siqs | time: 0.428s | notes: found factor 280071956120256107
[2026-03-23 21:45:31] size: 35 | approach: siqs | time: 0.304s | notes: found factor 37127311920159217
[2026-03-23 21:45:32] size: 40 | approach: siqs | time: 1.285s | notes: found factor 72102693587076008849
[2026-03-23 21:45:33] size: 40 | approach: siqs | time: 1.244s | notes: found factor 78735518311587647563
[2026-03-23 21:45:34] size: 40 | approach: siqs | time: 1.045s | notes: found factor 26780805813699501731
[2026-03-23 21:45:36] size: 40 | approach: siqs | time: 1.183s | notes: found factor 31096834276242774623
[2026-03-23 21:45:37] size: 40 | approach: siqs | time: 1.503s | notes: found factor 92554722699095299933
[2026-03-23 21:45:39] size: 45 | approach: siqs | time: 1.653s | notes: found factor 5657771382017363579353
[2026-03-23 21:45:41] size: 45 | approach: siqs | time: 1.729s | notes: found factor 79144523907419878777921
[2026-03-23 21:45:41] size: 55 | approach: ecm | time: 10.110s | notes: found factor 613004874865992749646301531
[2026-03-23 21:45:42] size: 45 | approach: siqs | time: 1.868s | notes: found factor 3527812285283428572707
[2026-03-23 21:45:45] size: 45 | approach: siqs | time: 2.314s | notes: found factor 6255792773131068668983
[2026-03-23 21:45:46] size: 45 | approach: siqs | time: 1.605s | notes: found factor 94847479583200705450003
[2026-03-23 21:45:48] size: 55 | approach: ecm | time: 6.812s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:45:50] size: 55 | approach: ecm | time: 2.490s | notes: found factor 218709495227837237296415933
[2026-03-23 21:45:53] size: 50 | approach: siqs | time: 6.480s | notes: found factor 8120770043557672253141101
[2026-03-23 21:45:56] size: 55 | approach: ecm | time: 6.204s | notes: found factor 7004403156658693111192064179
[2026-03-23 21:46:00] size: 50 | approach: siqs | time: 7.025s | notes: found factor 3469948797237213917621473
[2026-03-23 21:46:07] size: 50 | approach: siqs | time: 7.638s | notes: found factor 3318784448526149968726087
[2026-03-23 21:46:11] size: 55 | approach: ecm | time: 14.553s | notes: found factor 451605564466253080023546841
[2026-03-23 21:46:12] size: 50 | approach: siqs | time: 4.695s | notes: found factor 9591453119320901101941821
[2026-03-23 21:46:17] size: 50 | approach: siqs | time: 5.176s | notes: found factor 9919464584532754681498727
[2026-03-23 21:47:29] size: 55 | approach: siqs | time: 40.675s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:47:42] size: 55 | approach: siqs | time: FAIL | notes: no factor for 16581266467439621867...
[2026-03-23 21:48:13] size: 60 | approach: siqs | time: FAIL | notes: no factor for 28677507619682817975...
[2026-03-23 21:48:19] size: 65 | approach: ecm | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 21:48:58] size: 60 | approach: ecm | time: 166.863s | notes: found factor 323012268366406069604976245747
[2026-03-23 21:50:25] size: 65 | approach: siqs | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 21:53:14] size: 70 | approach: ecm | time: FAIL | notes: no factor for 10385907786029689599...
[2026-03-23 21:53:53] size: 60 | approach: ecm | time: FAIL | notes: no factor for 15652951678703778102...
[2026-03-23 21:55:20] size: 70 | approach: siqs | time: FAIL | notes: no factor for 10385907786029689599...
[2026-03-23 21:57:33] size: 55 | approach: mpqs_v2 | time: FAIL | notes: no factor for 59959888854811800282...
[2026-03-23 21:58:03] size: 60 | approach: mpqs_v2 | time: FAIL | notes: no factor for 28677507619682817975...
[2026-03-23 21:58:48] size: 65 | approach: ecm | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 21:59:34] size: 65 | approach: mpqs_v2 | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 22:00:15] size: 75 | approach: siqs | time: FAIL | notes: no factor for 31498349190037640964...
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.058s | notes: found factor 853172260176581
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.064s | notes: found factor 973482052545047
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.042s | notes: found factor 742943501885287
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.055s | notes: found factor 163402858332899
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.107s | notes: found factor 709910301438391
[2026-03-23 22:01:59] size: 31 | approach: sss | time: 0.078s | notes: found factor 512509817654951
[2026-03-23 22:01:59] size: 31 | approach: sss | time: 0.062s | notes: found factor 5146919240834993
[2026-03-23 22:02:00] size: 31 | approach: sss | time: 0.093s | notes: found factor 4392642694838527
[2026-03-23 22:02:00] size: 31 | approach: sss | time: 0.092s | notes: found factor 793089300201113
[2026-03-23 22:02:00] size: 31 | approach: sss | time: 0.078s | notes: found factor 841510451217089
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.053s | notes: found factor 7413929065845661
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.058s | notes: found factor 8735168619646627
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.107s | notes: found factor 8419580092467013
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.095s | notes: found factor 2895990715237859
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.089s | notes: found factor 9350505294133007
[2026-03-23 22:02:00] size: 33 | approach: sss | time: 0.060s | notes: found factor 49762701751363481
[2026-03-23 22:02:00] size: 33 | approach: sss | time: 0.159s | notes: found factor 34726271979734171
[2026-03-23 22:02:00] size: 33 | approach: sss | time: 0.102s | notes: found factor 48591410038276199
[2026-03-23 22:02:01] size: 33 | approach: sss | time: 0.076s | notes: found factor 4888264003620161
[2026-03-23 22:02:01] size: 33 | approach: sss | time: 0.097s | notes: found factor 99579728537368267
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.162s | notes: found factor 19791715649818547
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.130s | notes: found factor 25815610339368071
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.128s | notes: found factor 88166964892820689
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.137s | notes: found factor 97615487733219949
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.108s | notes: found factor 92646457184500561
[2026-03-23 22:02:01] size: 35 | approach: sss | time: 0.124s | notes: found factor 565966770337486151
[2026-03-23 22:02:02] size: 35 | approach: sss | time: 0.103s | notes: found factor 905842719852870697
[2026-03-23 22:02:02] size: 35 | approach: sss | time: 0.172s | notes: found factor 705765764461554899
[2026-03-23 22:02:02] size: 35 | approach: sss | time: 0.261s | notes: found factor 280071956120256107
[2026-03-23 22:02:02] size: 35 | approach: sss | time: 0.162s | notes: found factor 273951638805605597
[2026-03-23 22:02:44] size: 55 | approach: mpqs_c | time: FAIL | notes: no factor for 59959888854811800282...
[2026-03-23 22:03:14] size: 60 | approach: mpqs_c | time: FAIL | notes: no factor for 28677507619682817975...
[2026-03-23 22:03:43] size: 70 | approach: ecm | time: FAIL | notes: no factor for 10385907786029689599...
[2026-03-23 22:04:29] size: 70 | approach: mpqs_v2 | time: FAIL | notes: no factor for 10385907786029689599...
[2026-03-23 22:04:42] size: 65 | approach: mpqs_c | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 21:56:11] size: 30 | approach: mpqs2 | time: 0.085 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:11] size: 31 | approach: mpqs2 | time: 0.079 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:12] size: 32 | approach: mpqs2 | time: 0.113 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:12] size: 33 | approach: mpqs2 | time: 0.175 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:13] size: 34 | approach: mpqs2 | time: 0.136 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:14] size: 35 | approach: mpqs2 | time: 0.252 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:15] size: 36 | approach: mpqs2 | time: 0.356 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:17] size: 37 | approach: mpqs2 | time: 0.461 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:19] size: 38 | approach: mpqs2 | time: 0.688 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:22] size: 39 | approach: mpqs2 | time: 0.635 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:25] size: 40 | approach: mpqs2 | time: 0.932 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:31] size: 41 | approach: mpqs2 | time: 1.403 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:36] size: 42 | approach: mpqs2 | time: 1.317 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:44] size: 43 | approach: mpqs2 | time: 1.922 | notes: worst-case of 5 semiprimes
[2026-03-23 21:56:54] size: 44 | approach: mpqs2 | time: 2.481 | notes: worst-case of 5 semiprimes
[2026-03-23 21:57:07] size: 45 | approach: mpqs2 | time: 3.626 | notes: worst-case of 5 semiprimes
[2026-03-23 21:57:27] size: 46 | approach: mpqs2 | time: 4.639 | notes: worst-case of 5 semiprimes
[2026-03-23 21:57:53] size: 47 | approach: mpqs2 | time: 5.833 | notes: worst-case of 5 semiprimes
[2026-03-23 21:58:20] size: 48 | approach: mpqs2 | time: 7.640 | notes: worst-case of 5 semiprimes
[2026-03-23 21:59:10] size: 49 | approach: mpqs2 | time: 12.307 | notes: worst-case of 5 semiprimes
[2026-03-23 22:00:11] size: 50 | approach: mpqs2 | time: 17.756 | notes: worst-case of 5 semiprimes
[2026-03-23 22:01:16] size: 51 | approach: mpqs2 | time: 15.817 | notes: worst-case of 5 semiprimes
[2026-03-23 22:03:00] size: 52 | approach: mpqs2 | time: 28.940 | notes: worst-case of 5 semiprimes
[2026-03-23 22:04:56] size: 53 | approach: mpqs2 | time: 35.840 | notes: worst-case of 5 semiprimes
[2026-03-23 22:07:40] size: 54 | approach: mpqs2 | time: 53.521 | notes: worst-case of 5 semiprimes
