[2026-03-23 23:23:00] size: 30 | approach: srg | time: FAIL | notes: failed to factor 202930257038936...
[2026-03-23 23:30:49] size: 42 | approach: srg | time: 1.555 | notes: factored 113311220046085... = 615209869378693... * 184183033605295...
[2026-03-23 23:30:51] size: 43 | approach: srg | time: 1.847 | notes: factored 288684935804513... = 424959156035574... * 679323957854310...
[2026-03-23 23:30:53] size: 43 | approach: srg | time: 1.595 | notes: factored 150110475129996... = 685508883579763... * 218976702892764...
[2026-03-23 23:30:55] size: 43 | approach: srg | time: 2.877 | notes: factored 186677193232697... = 480031815015378... * 388885043435542...
[2026-03-23 23:30:58] size: 43 | approach: srg | time: 2.045 | notes: factored 581713803709988... = 621734610734660... * 935630401889028...
[2026-03-23 23:30:59] size: 43 | approach: srg | time: 1.511 | notes: factored 187768187305468... = 254094773657069... * 738969104334604...
[2026-03-23 23:31:00] size: 44 | approach: srg | time: 1.306 | notes: factored 308879399494130... = 343196255261655... * 900008070480368...
[2026-03-23 23:31:02] size: 44 | approach: srg | time: 1.726 | notes: factored 318985528144739... = 321216316765875... * 993055182739169...
[2026-03-23 23:31:03] size: 44 | approach: srg | time: 1.422 | notes: factored 239065760002870... = 804239287819839... * 297257002515928...
[2026-03-23 23:31:05] size: 44 | approach: srg | time: 1.937 | notes: factored 157240116696244... = 164959848542674... * 953202358545856...
[2026-03-23 23:31:10] size: 44 | approach: srg | time: 5.047 | notes: factored 193084526907694... = 970975453066795... * 198856239153979...
[2026-03-23 23:31:14] size: 45 | approach: srg | time: 3.975 | notes: factored 317641484699873... = 565777138201736... * 561425097008097...
[2026-03-23 23:31:16] size: 45 | approach: srg | time: 1.625 | notes: factored 666364299882261... = 841958820374922... * 791445239074198...
[2026-03-23 23:31:17] size: 45 | approach: srg | time: 1.366 | notes: factored 227607173877559... = 352781228528342... * 645179378809474...
[2026-03-23 23:31:21] size: 45 | approach: srg | time: 4.019 | notes: factored 430202298236405... = 687686299463346... * 625579277313106...
[2026-03-23 23:31:23] size: 45 | approach: srg | time: 1.928 | notes: factored 218187074912226... = 948474795832007... * 230039929232733...
[2026-03-23 23:31:25] size: 46 | approach: srg | time: 1.872 | notes: factored 148061272695956... = 148419072434819... * 997589260376085...
[2026-03-23 23:31:28] size: 46 | approach: srg | time: 2.734 | notes: factored 183479721332520... = 215830858958820... * 850108840865646...
[2026-03-23 23:31:31] size: 46 | approach: srg | time: 2.587 | notes: factored 129726049901391... = 706667737412971... * 183574320763961...
[2026-03-23 23:31:33] size: 46 | approach: srg | time: 2.669 | notes: factored 128006617374226... = 860046991599950... * 148836771274666...
[2026-03-23 23:31:37] size: 46 | approach: srg | time: 3.813 | notes: factored 282145704964656... = 321832324551680... * 876685414859092...
[2026-03-23 23:31:40] size: 47 | approach: srg | time: 3.035 | notes: factored 226627298992662... = 819314683916815... * 276605928639345...
[2026-03-23 23:31:42] size: 47 | approach: srg | time: 2.182 | notes: factored 586627190482178... = 775137077928057... * 756804450704685...
[2026-03-23 23:31:44] size: 47 | approach: srg | time: 2.060 | notes: factored 234335525375396... = 610220792948785... * 384017601634009...
[2026-03-23 23:31:48] size: 47 | approach: srg | time: 3.672 | notes: factored 186538073462384... = 365077745402983... * 510954381118131...
[2026-03-23 23:31:52] size: 47 | approach: srg | time: 4.388 | notes: factored 583566318354486... = 787530737412472... * 741007671994954...
[2026-03-23 23:31:59] size: 48 | approach: srg | time: 6.435 | notes: factored 361711103018849... = 370349072788812... * 976676140418234...
[2026-03-23 23:32:01] size: 48 | approach: srg | time: 1.878 | notes: factored 170417567495791... = 992843375039366... * 171645973353082...
[2026-03-23 23:32:03] size: 48 | approach: srg | time: 2.730 | notes: factored 130359058136334... = 811617398279555... * 160616391926375...
[2026-03-23 23:32:09] size: 48 | approach: srg | time: 5.191 | notes: factored 141570765601505... = 688564333815219... * 205602815378317...
[2026-03-23 23:32:14] size: 48 | approach: srg | time: 5.545 | notes: factored 146162095461155... = 151393362073140... * 965445865390998...
[2026-03-23 23:32:19] size: 49 | approach: srg | time: 4.726 | notes: factored 231287610103408... = 428089191893467... * 540279022416818...
[2026-03-23 23:32:25] size: 49 | approach: srg | time: 6.340 | notes: factored 255711380963334... = 553218831838439... * 462224650078454...
[2026-03-23 23:32:31] size: 49 | approach: srg | time: 6.174 | notes: factored 368478710781177... = 666019964341223... * 553254752874636...
[2026-03-23 23:32:37] size: 49 | approach: srg | time: 5.286 | notes: factored 505972736536408... = 556530801993010... * 909154955528880...
[2026-03-23 23:32:43] size: 49 | approach: srg | time: 6.105 | notes: factored 465126520676997... = 884960153332198... * 525590354464691...
[2026-03-23 23:32:44] size: 50 | approach: srg | time: 1.528 | notes: factored 167240975592477... = 812077004355767... * 205942262489198...
[2026-03-23 23:32:47] size: 50 | approach: srg | time: 2.895 | notes: factored 327712942422436... = 346994879723721... * 944431637387163...
[2026-03-23 23:32:49] size: 50 | approach: srg | time: 2.265 | notes: factored 314570914894092... = 331878444852614... * 947849791913394...
[2026-03-23 23:32:52] size: 50 | approach: srg | time: 2.026 | notes: factored 204345087116198... = 959145311932090... * 213049143413492...
[2026-03-23 23:32:53] size: 50 | approach: srg | time: 1.409 | notes: factored 142637259511075... = 143795321103809... * 991946458453275...
[2026-03-23 23:24:45] size: 51 | approach: srg | time: 2.927 | notes: factored 205311634537553... = 412735740956876... * 497440890535826...
[2026-03-23 23:24:53] size: 51 | approach: srg | time: 7.371 | notes: factored 409566272027056... = 811584875859582... * 504649956165420...
[2026-03-23 23:24:59] size: 51 | approach: srg | time: 6.242 | notes: factored 656193955969800... = 795351331901801... * 825036596595298...
[2026-03-23 23:25:06] size: 51 | approach: srg | time: 6.557 | notes: factored 147986027525987... = 814845513718212... * 181612373185579...
[2026-03-23 23:25:09] size: 51 | approach: srg | time: 3.050 | notes: factored 161460791673026... = 580623845282545... * 278081572062297...
[2026-03-23 23:25:16] size: 52 | approach: srg | time: 6.963 | notes: factored 323829247590760... = 340031649531517... * 952350312204525...
[2026-03-23 23:25:21] size: 52 | approach: srg | time: 5.262 | notes: factored 249970705133723... = 868536658655612... * 287806740962030...
[2026-03-23 23:25:32] size: 52 | approach: srg | time: 11.258 | notes: factored 224923244378847... = 915417849663945... * 245705547976170...
[2026-03-23 23:25:36] size: 52 | approach: srg | time: 3.976 | notes: factored 101954363225869... = 655010835726089... * 155652941394246...
[2026-03-23 23:26:02] size: 52 | approach: srg | time: 26.187 | notes: factored 151828483552458... = 680283613086559... * 223184096502908...
[2026-03-23 23:26:04] size: 53 | approach: srg | time: 1.381 | notes: factored 194060263539017... = 495469385702500... * 391669534261676...
[2026-03-23 23:26:14] size: 53 | approach: srg | time: 10.604 | notes: factored 214032378469867... = 296927389941998... * 720823964780332...
[2026-03-23 23:26:23] size: 53 | approach: srg | time: 8.915 | notes: factored 111792027860253... = 449423187747800... * 248745571897342...
[2026-03-23 23:26:26] size: 53 | approach: srg | time: 2.629 | notes: factored 178555783680184... = 337856738903383... * 528495551871309...
[2026-03-23 23:26:28] size: 53 | approach: srg | time: 2.464 | notes: factored 389609983649097... = 831236284935457... * 468711473151523...
[2026-03-23 23:26:43] size: 54 | approach: srg | time: 14.651 | notes: factored 206320957004026... = 251931353323471... * 818957046363012...
[2026-03-23 23:27:03] size: 54 | approach: srg | time: 19.578 | notes: factored 295773137841430... = 315685386801061... * 936923754496815...
[2026-03-23 23:27:09] size: 54 | approach: srg | time: 6.017 | notes: factored 143699863455909... = 147513778738770... * 974145362450408...
[2026-03-23 23:27:13] size: 54 | approach: srg | time: 4.764 | notes: factored 214010871882808... = 222731417295594... * 960847259364344...
[2026-03-23 23:27:23] size: 54 | approach: srg | time: 9.714 | notes: factored 118572869474525... = 210660520322958... * 562862321296581...
[2026-03-23 23:32:18] size: 55 | approach: srg | time: FAIL | notes: failed to factor 599598888548118...
[2026-03-23 23:32:34] size: 55 | approach: srg | time: 15.845 | notes: factored 828507130319282... = 859016482498061... * 964483391412866...
[2026-03-23 23:32:38] size: 55 | approach: srg | time: 3.907 | notes: factored 165812664674396... = 218709495227837... * 758141133752164...
[2026-03-23 23:32:47] size: 55 | approach: srg | time: 8.732 | notes: factored 254345850051516... = 363122801990237... * 700440315665869...
[2026-03-23 23:32:50] size: 55 | approach: srg | time: 3.439 | notes: factored 346208360654040... = 766616684768309... * 451605564466253...
[2026-03-23 23:32:55] size: 56 | approach: srg | time: 4.980 | notes: factored 153901729347307... = 738304251783028... * 208452990722496...
[2026-03-23 23:33:05] size: 56 | approach: srg | time: 9.736 | notes: factored 185438165820706... = 261964227927136... * 707875908432370...
[2026-03-23 23:33:09] size: 56 | approach: srg | time: 3.896 | notes: factored 224238133495995... = 273101428653640... * 821080045613325...
[2026-03-23 23:33:18] size: 56 | approach: srg | time: 9.337 | notes: factored 258900384066740... = 313391994763671... * 826123156917192...
[2026-03-23 23:33:30] size: 56 | approach: srg | time: 11.624 | notes: factored 137652670622708... = 181269297141418... * 759382161201397...
[2026-03-23 23:33:53] size: 57 | approach: srg | time: 23.431 | notes: factored 148867841457663... = 456124559937462... * 326375412624294...
[2026-03-23 23:33:55] size: 57 | approach: srg | time: 1.766 | notes: factored 272708625575090... = 337154235990962... * 808854217042672...
[2026-03-23 23:34:00] size: 57 | approach: srg | time: 5.305 | notes: factored 522242712379562... = 525589354675999... * 993632591172818...
[2026-03-23 23:34:11] size: 57 | approach: srg | time: 11.043 | notes: factored 146488812771444... = 576189635318087... * 254237153520776...
[2026-03-23 23:34:15] size: 57 | approach: srg | time: 3.505 | notes: factored 298178703025095... = 348812811204676... * 854838737130357...
[2026-03-23 23:35:15] size: 58 | approach: srg | time: 60.431 | notes: factored 265700273883724... = 288462441874842... * 921091398092671...
[2026-03-23 23:35:26] size: 58 | approach: srg | time: 10.309 | notes: factored 178466627893224... = 926033234313415... * 192721623026352...
[2026-03-23 23:40:21] size: 58 | approach: srg | time: FAIL | notes: failed to factor 299294527929761...
[2026-03-23 23:40:46] size: 58 | approach: srg | time: 25.254 | notes: factored 169502721692279... = 989717220395103... * 171263789493944...
[2026-03-23 23:41:00] size: 58 | approach: srg | time: 13.797 | notes: factored 112964700375089... = 897515951225237... * 125863724450664...
[2026-03-23 23:41:29] size: 59 | approach: srg | time: 29.116 | notes: factored 355163015685216... = 486514136609301... * 730015818575139...
[2026-03-23 23:41:45] size: 59 | approach: srg | time: 16.440 | notes: factored 199513281390089... = 272969733351344... * 730898913006197...
[2026-03-23 23:42:25] size: 59 | approach: srg | time: 40.270 | notes: factored 109671587356565... = 124952300817208... * 877707626344573...
[2026-03-23 23:43:25] size: 59 | approach: srg | time: 59.474 | notes: factored 268933209261339... = 443085230534308... * 606955932467073...
[2026-03-23 23:44:07] size: 59 | approach: srg | time: 42.194 | notes: factored 480668587037650... = 528817027468331... * 908950661703940...
[2026-03-23 23:44:14] size: 60 | approach: srg | time: 6.687 | notes: factored 286775076196828... = 323012268366406... * 887814811639065...
[2026-03-23 23:44:41] size: 60 | approach: srg | time: 27.345 | notes: factored 156529516787037... = 233727393239440... * 669709761519831...
[2026-03-23 23:45:04] size: 60 | approach: srg | time: 22.473 | notes: factored 109846424280741... = 684002375940293... * 160593629707405...
[2026-03-23 23:45:49] size: 60 | approach: srg | time: 45.346 | notes: factored 116357422690670... = 914330678589129... * 127259672474532...
[2026-03-23 23:46:05] size: 60 | approach: srg | time: 16.288 | notes: factored 169304878436000... = 185861201914548... * 910921035116519...
[2026-03-23 23:40:39] size: 30 | approach: srg | time: 0.777 | notes: factored 202930257038936... = 853172260176581... * 237853791679697...
[2026-03-23 23:40:40] size: 30 | approach: srg | time: 0.764 | notes: factored 277919530678208... = 285490143297067... * 973482052545047...
[2026-03-23 23:40:41] size: 30 | approach: srg | time: 0.830 | notes: factored 161156277905775... = 216915926307757... * 742943501885287...
[2026-03-23 23:40:41] size: 30 | approach: srg | time: 0.752 | notes: factored 156130224139567... = 955492613363501... * 163402858332899...
[2026-03-23 23:40:42] size: 30 | approach: srg | time: 0.466 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 23:40:43] size: 31 | approach: srg | time: 0.677 | notes: factored 355565094289532... = 512509817654951... * 693772259654386...
[2026-03-23 23:40:43] size: 31 | approach: srg | time: 0.738 | notes: factored 429293116277272... = 514691924083499... * 834077816631193...
[2026-03-23 23:40:44] size: 31 | approach: srg | time: 0.742 | notes: factored 393104011369235... = 894914607625937... * 439264269483852...
[2026-03-23 23:40:45] size: 31 | approach: srg | time: 0.762 | notes: factored 726689633377618... = 916277187440737... * 793089300201113...
[2026-03-23 23:40:46] size: 31 | approach: srg | time: 0.765 | notes: factored 533500316084911... = 841510451217089... * 633979429861272...
[2026-03-23 23:40:46] size: 32 | approach: srg | time: 0.757 | notes: factored 188739956202009... = 254574807130935... * 741392906584566...
[2026-03-23 23:40:47] size: 32 | approach: srg | time: 0.726 | notes: factored 290429520223975... = 873516861964662... * 332483015348734...
[2026-03-23 23:40:48] size: 32 | approach: srg | time: 0.811 | notes: factored 228667597911772... = 271590263885440... * 841958009246701...
[2026-03-23 23:40:49] size: 32 | approach: srg | time: 0.744 | notes: factored 234349011471735... = 809218794240808... * 289599071523785...
[2026-03-23 23:40:49] size: 32 | approach: srg | time: 0.794 | notes: factored 180359471813987... = 935050529413300... * 192887406766300...
[2026-03-23 23:40:50] size: 33 | approach: srg | time: 0.782 | notes: factored 211311848629410... = 424639019169856... * 497627017513634...
[2026-03-23 23:40:51] size: 33 | approach: srg | time: 0.763 | notes: factored 303401051059863... = 347262719797341... * 873693125587809...
[2026-03-23 23:40:52] size: 33 | approach: srg | time: 0.730 | notes: factored 414021266036281... = 485914100382761... * 852046206747551...
[2026-03-23 23:40:52] size: 33 | approach: srg | time: 0.741 | notes: factored 477714866436573... = 488826400362016... * 977268957001477...
[2026-03-23 23:40:53] size: 33 | approach: srg | time: 0.788 | notes: factored 720437394186577... = 995797285373682... * 723477965614483...
[2026-03-23 23:40:54] size: 34 | approach: srg | time: 0.773 | notes: factored 162381213391336... = 820450416044779... * 197917156498185...
[2026-03-23 23:40:55] size: 34 | approach: srg | time: 0.768 | notes: factored 209742946853845... = 812465574497743... * 258156103393680...
[2026-03-23 23:40:56] size: 34 | approach: srg | time: 0.750 | notes: factored 120853437593450... = 881669648928206... * 137073378606561...
[2026-03-23 23:40:56] size: 34 | approach: srg | time: 0.780 | notes: factored 161893910942650... = 165848590937844... * 976154877332199...
[2026-03-23 23:40:57] size: 34 | approach: srg | time: 0.751 | notes: factored 295410170550307... = 926464571845005... * 318857492804084...
[2026-03-23 23:40:58] size: 35 | approach: srg | time: 0.721 | notes: factored 395285563179904... = 698425391554693... * 565966770337486...
[2026-03-23 23:40:59] size: 35 | approach: srg | time: 0.757 | notes: factored 835438611457033... = 922277778633279... * 905842719852870...
[2026-03-23 23:40:59] size: 35 | approach: srg | time: 0.804 | notes: factored 211034113370899... = 705765764461554... * 299014381254242...
[2026-03-23 23:41:00] size: 35 | approach: srg | time: 0.820 | notes: factored 215931250208940... = 770984904023112... * 280071956120256...
[2026-03-23 23:41:01] size: 35 | approach: srg | time: 0.769 | notes: factored 101710879449745... = 273951638805605... * 371273119201592...
[2026-03-23 23:41:02] size: 36 | approach: srg | time: 0.741 | notes: factored 116852638493505... = 124427679318959... * 939120934611052...
[2026-03-23 23:41:02] size: 36 | approach: srg | time: 0.779 | notes: factored 234823434420457... = 282354060658473... * 831663032834837...
[2026-03-23 23:41:03] size: 36 | approach: srg | time: 0.735 | notes: factored 274961060582595... = 308335176111167... * 891760272215780...
[2026-03-23 23:41:04] size: 36 | approach: srg | time: 0.740 | notes: factored 115431364254145... = 136048381418674... * 848458195903984...
[2026-03-23 23:41:05] size: 36 | approach: srg | time: 0.881 | notes: factored 311600836119810... = 912293358537943... * 341557716280196...
[2026-03-23 23:41:06] size: 37 | approach: srg | time: 0.873 | notes: factored 218272072598950... = 247512976258061... * 881861128652003...
[2026-03-23 23:41:07] size: 37 | approach: srg | time: 1.006 | notes: factored 562543064640554... = 588689639046004... * 955585128952122...
[2026-03-23 23:41:09] size: 37 | approach: srg | time: 1.835 | notes: factored 284331611007301... = 284946505447766... * 997842070603746...
[2026-03-23 23:41:09] size: 37 | approach: srg | time: 0.782 | notes: factored 713136873417021... = 745861649733741... * 956124870707051...
[2026-03-23 23:41:10] size: 37 | approach: srg | time: 0.884 | notes: factored 523951330216841... = 733150342629486... * 714657417109919...
[2026-03-23 23:41:11] size: 38 | approach: srg | time: 1.137 | notes: factored 324335189276353... = 351031545330432... * 923948840469737...
[2026-03-23 23:41:12] size: 38 | approach: srg | time: 0.894 | notes: factored 248974543021883... = 285781322384749... * 871206490838081...
[2026-03-23 23:41:13] size: 38 | approach: srg | time: 0.867 | notes: factored 194725240321265... = 229766327142543... * 847492505725005...
[2026-03-23 23:41:14] size: 38 | approach: srg | time: 0.733 | notes: factored 188411662171736... = 198196894491358... * 950628730360616...
[2026-03-23 23:41:15] size: 38 | approach: srg | time: 0.752 | notes: factored 135393788277382... = 141907082721542... * 954101695847414...
[2026-03-23 23:41:16] size: 39 | approach: srg | time: 1.255 | notes: factored 352306395906435... = 380577644681529... * 925714898995836...
[2026-03-23 23:41:17] size: 39 | approach: srg | time: 0.904 | notes: factored 144603360782519... = 377095611725841... * 383466039609207...
[2026-03-23 23:41:19] size: 39 | approach: srg | time: 2.059 | notes: factored 920909037968012... = 992669877564812... * 927709260431230...
[2026-03-23 23:41:20] size: 39 | approach: srg | time: 1.325 | notes: factored 200465006235614... = 564201694898540... * 355307344958726...
[2026-03-23 23:41:22] size: 39 | approach: srg | time: 1.564 | notes: factored 358204855037157... = 433448846309263... * 826406294738596...
[2026-03-23 23:41:24] size: 40 | approach: srg | time: 2.032 | notes: factored 162829711243072... = 225830275045728... * 721026935870760...
[2026-03-23 23:41:25] size: 40 | approach: srg | time: 1.414 | notes: factored 119237240021855... = 151440217298102... * 787355183115876...
[2026-03-23 23:41:28] size: 40 | approach: srg | time: 2.463 | notes: factored 250771218950326... = 267808058136995... * 936384142787990...
[2026-03-23 23:41:29] size: 40 | approach: srg | time: 1.400 | notes: factored 259683863728955... = 310968342762427... * 835081350796367...
[2026-03-23 23:41:31] size: 40 | approach: srg | time: 1.542 | notes: factored 192552508057229... = 925547226990952... * 208041796725206...
[2026-03-23 23:41:32] size: 41 | approach: srg | time: 1.616 | notes: factored 794903137212484... = 817115310397520... * 972816354188456...
[2026-03-23 23:41:34] size: 41 | approach: srg | time: 2.143 | notes: factored 226852378814232... = 473950805327726... * 478641192849898...
[2026-03-23 23:41:36] size: 41 | approach: srg | time: 1.393 | notes: factored 309695864083905... = 587406044958304... * 527226212161110...
[2026-03-23 23:41:37] size: 41 | approach: srg | time: 1.524 | notes: factored 114802868236110... = 497262298040695... * 230869842110400...
[2026-03-23 23:41:39] size: 41 | approach: srg | time: 1.680 | notes: factored 654156129625304... = 917217350866900... * 713196418501060...
[2026-03-23 23:41:41] size: 42 | approach: srg | time: 2.409 | notes: factored 279713453341478... = 993800718941516... * 281458292402321...
[2026-03-23 23:41:44] size: 42 | approach: srg | time: 2.502 | notes: factored 271319311427826... = 867102878032255... * 312903253237424...
[2026-03-23 23:41:45] size: 42 | approach: srg | time: 1.503 | notes: factored 122855583347580... = 147654092019125... * 832049973472240...
