
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.077s | notes: found factor 237853791679697
[2026-03-23 21:34:36] size: 55 | approach: ecm | time: 9.392s | notes: found factor 613004874865992749646301531
[2026-03-23 21:34:37] size: 50 | approach: ecm | time: 4.362s | notes: found factor 8120770043557672253141101
[2026-03-23 21:34:38] size: 50 | approach: ecm | time: 0.919s | notes: found factor 3469948797237213917621473
[2026-03-23 21:34:38] size: 50 | approach: ecm | time: 0.476s | notes: found factor 3318784448526149968726087
[2026-03-23 21:34:40] size: 50 | approach: ecm | time: 1.718s | notes: found factor 2130491434134923133190229
[2026-03-23 21:34:41] size: 50 | approach: ecm | time: 0.898s | notes: found factor 9919464584532754681498727
[2026-03-23 21:34:42] size: 55 | approach: ecm | time: 6.391s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:34:45] size: 55 | approach: ecm | time: 2.323s | notes: found factor 218709495227837237296415933
[2026-03-23 21:34:51] size: 55 | approach: ecm | time: 5.811s | notes: found factor 7004403156658693111192064179
[2026-03-23 21:35:04] size: 55 | approach: ecm | time: 13.618s | notes: found factor 451605564466253080023546841
[2026-03-23 21:37:41] size: 60 | approach: ecm | time: 156.618s | notes: found factor 323012268366406069604976245747
[2026-03-23 21:37:49] size: 60 | approach: ecm | time: 8.427s | notes: found factor 669709761519831182722747407587
[2026-03-23 21:39:33] size: 60 | approach: ecm | time: 103.937s | notes: found factor 160593629707405643958487297489
[2026-03-23 21:39:53] size: 60 | approach: ecm | time: 19.506s | notes: found factor 127259672474532960959076409103
[2026-03-23 21:43:24] size: 60 | approach: ecm | time: 211.271s | notes: found factor 910921035116519704149620627527
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.099s | notes: found factor 237853791679697
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.091s | notes: found factor 285490143297067
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.076s | notes: found factor 742943501885287
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.072s | notes: found factor 163402858332899
[2026-03-23 21:45:29] size: 30 | approach: siqs | time: 0.110s | notes: found factor 709910301438391
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.272s | notes: found factor 69842539155469351
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.245s | notes: found factor 905842719852870697
[2026-03-23 21:45:30] size: 35 | approach: siqs | time: 0.352s | notes: found factor 29901438125424293
[2026-03-23 21:45:31] size: 35 | approach: siqs | time: 0.428s | notes: found factor 280071956120256107
[2026-03-23 21:45:31] size: 35 | approach: siqs | time: 0.304s | notes: found factor 37127311920159217
[2026-03-23 21:45:32] size: 40 | approach: siqs | time: 1.285s | notes: found factor 72102693587076008849
[2026-03-23 21:45:33] size: 40 | approach: siqs | time: 1.244s | notes: found factor 78735518311587647563
[2026-03-23 21:45:34] size: 40 | approach: siqs | time: 1.045s | notes: found factor 26780805813699501731
[2026-03-23 21:45:36] size: 40 | approach: siqs | time: 1.183s | notes: found factor 31096834276242774623
[2026-03-23 21:45:37] size: 40 | approach: siqs | time: 1.503s | notes: found factor 92554722699095299933
[2026-03-23 21:45:39] size: 45 | approach: siqs | time: 1.653s | notes: found factor 5657771382017363579353
[2026-03-23 21:45:41] size: 45 | approach: siqs | time: 1.729s | notes: found factor 79144523907419878777921
[2026-03-23 21:45:41] size: 55 | approach: ecm | time: 10.110s | notes: found factor 613004874865992749646301531
[2026-03-23 21:45:42] size: 45 | approach: siqs | time: 1.868s | notes: found factor 3527812285283428572707
[2026-03-23 21:45:45] size: 45 | approach: siqs | time: 2.314s | notes: found factor 6255792773131068668983
[2026-03-23 21:45:46] size: 45 | approach: siqs | time: 1.605s | notes: found factor 94847479583200705450003
[2026-03-23 21:45:48] size: 55 | approach: ecm | time: 6.812s | notes: found factor 9644833914128665350302021761
[2026-03-23 21:45:50] size: 55 | approach: ecm | time: 2.490s | notes: found factor 218709495227837237296415933
[2026-03-23 21:45:53] size: 50 | approach: siqs | time: 6.480s | notes: found factor 8120770043557672253141101
[2026-03-23 21:45:56] size: 55 | approach: ecm | time: 6.204s | notes: found factor 7004403156658693111192064179
[2026-03-23 21:46:00] size: 50 | approach: siqs | time: 7.025s | notes: found factor 3469948797237213917621473
[2026-03-23 21:46:07] size: 50 | approach: siqs | time: 7.638s | notes: found factor 3318784448526149968726087
[2026-03-23 21:46:11] size: 55 | approach: ecm | time: 14.553s | notes: found factor 451605564466253080023546841
[2026-03-23 21:46:12] size: 50 | approach: siqs | time: 4.695s | notes: found factor 9591453119320901101941821
[2026-03-23 21:46:17] size: 50 | approach: siqs | time: 5.176s | notes: found factor 9919464584532754681498727
