[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-23 23:28:53] size: 33 | approach: bsrf-v1 | time: FAIL | notes: no factor for 21131184862941068929...
[2026-03-23 23:28:53] size: 34 | approach: bsrf-v1 | time: FAIL | notes: no factor for 16238121339133610039...
[2026-03-23 23:28:53] size: 35 | approach: bsrf-v1 | time: FAIL | notes: no factor for 39528556317990406135...
[2026-03-23 23:30:35] size: 30 | approach: ecm-baseline | time: 0.092s | notes: found factor 237853791679697
[2026-03-23 23:30:35] size: 30 | approach: ecm-baseline | time: 0.013s | notes: found factor 285490143297067
[2026-03-23 23:30:35] size: 30 | approach: ecm-baseline | time: 0.008s | notes: found factor 216915926307757
[2026-03-23 23:30:35] size: 30 | approach: ecm-baseline | time: 0.006s | notes: found factor 163402858332899
[2026-03-23 23:30:35] size: 30 | approach: ecm-baseline | time: 0.029s | notes: found factor 147780977331697
[2026-03-23 23:30:35] size: 31 | approach: ecm-baseline | time: 0.139s | notes: found factor 512509817654951
[2026-03-23 23:30:35] size: 31 | approach: ecm-baseline | time: 0.015s | notes: found factor 834077816631193
[2026-03-23 23:30:35] size: 31 | approach: ecm-baseline | time: 0.016s | notes: found factor 894914607625937
[2026-03-23 23:30:35] size: 31 | approach: ecm-baseline | time: 0.013s | notes: found factor 793089300201113
[2026-03-23 23:30:35] size: 31 | approach: ecm-baseline | time: 0.060s | notes: found factor 841510451217089
[2026-03-23 23:30:35] size: 32 | approach: ecm-baseline | time: 0.008s | notes: found factor 2545748071309357
[2026-03-23 23:30:35] size: 32 | approach: ecm-baseline | time: 0.069s | notes: found factor 3324830153487347
[2026-03-23 23:30:35] size: 32 | approach: ecm-baseline | time: 0.006s | notes: found factor 2715902638854409
[2026-03-23 23:30:35] size: 32 | approach: ecm-baseline | time: 0.008s | notes: found factor 2895990715237859
[2026-03-23 23:30:35] size: 32 | approach: ecm-baseline | time: 0.011s | notes: found factor 1928874067663001
[2026-03-23 23:30:35] size: 33 | approach: ecm-baseline | time: 0.010s | notes: found factor 4246390191698561
[2026-03-23 23:30:35] size: 33 | approach: ecm-baseline | time: 0.058s | notes: found factor 8736931255878097
[2026-03-23 23:30:35] size: 33 | approach: ecm-baseline | time: 0.014s | notes: found factor 8520462067475513
[2026-03-23 23:30:35] size: 33 | approach: ecm-baseline | time: 0.017s | notes: found factor 4888264003620161
[2026-03-23 23:30:35] size: 33 | approach: ecm-baseline | time: 0.023s | notes: found factor 7234779656144837
[2026-03-23 23:30:35] size: 34 | approach: ecm-baseline | time: 0.012s | notes: found factor 19791715649818547
[2026-03-23 23:30:35] size: 34 | approach: ecm-baseline | time: 0.055s | notes: found factor 25815610339368071
[2026-03-23 23:30:35] size: 34 | approach: ecm-baseline | time: 0.068s | notes: found factor 13707337860656159
[2026-03-23 23:30:35] size: 34 | approach: ecm-baseline | time: 0.049s | notes: found factor 16584859093784497
[2026-03-23 23:30:36] size: 34 | approach: ecm-baseline | time: 0.094s | notes: found factor 31885749280408423
[2026-03-23 23:30:36] size: 35 | approach: ecm-baseline | time: 0.007s | notes: found factor 69842539155469351
[2026-03-23 23:30:36] size: 35 | approach: ecm-baseline | time: 0.188s | notes: found factor 92227777863327913
[2026-03-23 23:30:36] size: 35 | approach: ecm-baseline | time: 0.108s | notes: found factor 29901438125424293
[2026-03-23 23:30:36] size: 35 | approach: ecm-baseline | time: 0.064s | notes: found factor 77098490402311201
[2026-03-23 23:30:36] size: 35 | approach: ecm-baseline | time: 0.008s | notes: found factor 37127311920159217
[2026-03-23 23:30:36] size: 36 | approach: ecm-baseline | time: 0.015s | notes: found factor 124427679318959899
[2026-03-23 23:30:36] size: 36 | approach: ecm-baseline | time: 0.037s | notes: found factor 282354060658473593
[2026-03-23 23:30:36] size: 36 | approach: ecm-baseline | time: 0.027s | notes: found factor 308335176111167687
[2026-03-23 23:30:36] size: 36 | approach: ecm-baseline | time: 0.032s | notes: found factor 136048381418674093
[2026-03-23 23:30:36] size: 36 | approach: ecm-baseline | time: 0.011s | notes: found factor 341557716280196699
[2026-03-23 23:30:36] size: 37 | approach: ecm-baseline | time: 0.187s | notes: found factor 247512976258061539
[2026-03-23 23:30:36] size: 37 | approach: ecm-baseline | time: 0.047s | notes: found factor 588689639046004393
[2026-03-23 23:30:36] size: 37 | approach: ecm-baseline | time: 0.202s | notes: found factor 284946505447766681
[2026-03-23 23:30:37] size: 37 | approach: ecm-baseline | time: 0.130s | notes: found factor 745861649733741133
[2026-03-23 23:30:37] size: 37 | approach: ecm-baseline | time: 0.139s | notes: found factor 714657417109919609
[2026-03-23 23:30:37] size: 38 | approach: ecm-baseline | time: 0.080s | notes: found factor 3510315453304323199
[2026-03-23 23:30:37] size: 38 | approach: ecm-baseline | time: 0.147s | notes: found factor 2857813223847491747
[2026-03-23 23:30:37] size: 38 | approach: ecm-baseline | time: 0.149s | notes: found factor 2297663271425438981
[2026-03-23 23:30:37] size: 38 | approach: ecm-baseline | time: 0.156s | notes: found factor 1981968944913582883
[2026-03-23 23:30:37] size: 38 | approach: ecm-baseline | time: 0.038s | notes: found factor 1419070827215424463
[2026-03-23 23:30:37] size: 39 | approach: ecm-baseline | time: 0.192s | notes: found factor 3805776446815293773
[2026-03-23 23:30:38] size: 39 | approach: ecm-baseline | time: 0.481s | notes: found factor 3770956117258414859
[2026-03-23 23:30:39] size: 39 | approach: ecm-baseline | time: 0.842s | notes: found factor 9277092604312308143
[2026-03-23 23:30:40] size: 41 | approach: ecm-baseline | time: 0.640s | notes: found factor 97281635418845629793
[2026-03-23 23:30:40] size: 39 | approach: ecm-baseline | time: 1.546s | notes: found factor 5642016948985409609
[2026-03-23 23:30:40] size: 39 | approach: ecm-baseline | time: 0.094s | notes: found factor 4334488463092636909
[2026-03-23 23:30:41] size: 41 | approach: ecm-baseline | time: 0.231s | notes: found factor 47864119284989808803
[2026-03-23 23:30:41] size: 40 | approach: ecm-baseline | time: 0.131s | notes: found factor 22583027504572801031
[2026-03-23 23:30:41] size: 40 | approach: ecm-baseline | time: 0.035s | notes: found factor 15144021729810256727
[2026-03-23 23:30:41] size: 41 | approach: ecm-baseline | time: 0.186s | notes: found factor 52722621216111037181
[2026-03-23 23:30:41] size: 40 | approach: ecm-baseline | time: 0.204s | notes: found factor 26780805813699501731
[2026-03-23 23:30:41] size: 40 | approach: ecm-baseline | time: 0.571s | notes: found factor 31096834276242774623
[2026-03-23 23:30:42] size: 40 | approach: ecm-baseline | time: 0.158s | notes: found factor 20804179672520600591
[2026-03-23 23:30:42] size: 41 | approach: ecm-baseline | time: 1.115s | notes: found factor 49726229804069553653
[2026-03-23 23:30:42] size: 41 | approach: ecm-baseline | time: 0.313s | notes: found factor 71319641850106078133
[2026-03-23 23:30:43] size: 42 | approach: ecm-baseline | time: 0.413s | notes: found factor 281458292402321571151
[2026-03-23 23:30:43] size: 42 | approach: ecm-baseline | time: 0.102s | notes: found factor 312903253237424504801
[2026-03-23 23:30:43] size: 42 | approach: ecm-baseline | time: 0.274s | notes: found factor 147654092019125183017
[2026-03-23 23:30:43] size: 30 | approach: bsrf-v1 | time: 0.298s | notes: found factor 237853791679697
[2026-03-23 23:30:44] size: 30 | approach: bsrf-v1 | time: 0.296s | notes: found factor 285490143297067
[2026-03-23 23:30:44] size: 30 | approach: bsrf-v1 | time: 0.125s | notes: found factor 216915926307757
[2026-03-23 23:30:44] size: 42 | approach: ecm-baseline | time: 0.775s | notes: found factor 207501258670461422731
[2026-03-23 23:30:44] size: 42 | approach: ecm-baseline | time: 0.061s | notes: found factor 184183033605295054387
[2026-03-23 23:30:44] size: 30 | approach: bsrf-v1 | time: 0.246s | notes: found factor 163402858332899
[2026-03-23 23:30:45] size: 30 | approach: bsrf-v1 | time: 0.648s | notes: found factor 147780977331697
[2026-03-23 23:30:45] size: 31 | approach: bsrf-v1 | time: 0.405s | notes: found factor 512509817654951
[2026-03-23 23:30:45] size: 43 | approach: ecm-baseline | time: 1.367s | notes: found factor 424959156035574125951
[2026-03-23 23:30:45] size: 31 | approach: bsrf-v1 | time: 0.416s | notes: found factor 834077816631193
[2026-03-23 23:30:45] size: 43 | approach: ecm-baseline | time: 0.238s | notes: found factor 685508883579763761587
[2026-03-23 23:30:45] size: 43 | approach: ecm-baseline | time: 0.028s | notes: found factor 480031815015378367571
[2026-03-23 23:30:46] size: 31 | approach: bsrf-v1 | time: 0.377s | notes: found factor 894914607625937
[2026-03-23 23:30:46] size: 31 | approach: bsrf-v1 | time: 0.321s | notes: found factor 793089300201113
[2026-03-23 23:30:47] size: 31 | approach: bsrf-v1 | time: 0.541s | notes: found factor 841510451217089
[2026-03-23 23:30:47] size: 32 | approach: bsrf-v1 | time: 0.313s | notes: found factor 2545748071309357
[2026-03-23 23:30:47] size: 32 | approach: bsrf-v1 | time: 0.327s | notes: found factor 3324830153487347
[2026-03-23 23:30:48] size: 32 | approach: bsrf-v1 | time: 0.580s | notes: found factor 2715902638854409
[2026-03-23 23:30:48] size: 32 | approach: bsrf-v1 | time: 0.398s | notes: found factor 2895990715237859
[2026-03-23 23:30:49] size: 32 | approach: bsrf-v1 | time: 0.428s | notes: found factor 1928874067663001
[2026-03-23 23:30:49] size: 33 | approach: bsrf-v1 | time: 0.328s | notes: found factor 4246390191698561
[2026-03-23 23:30:49] size: 43 | approach: ecm-baseline | time: 3.817s | notes: found factor 621734610734660306647
[2026-03-23 23:30:50] size: 33 | approach: bsrf-v1 | time: 0.713s | notes: found factor 8736931255878097
[2026-03-23 23:30:50] size: 33 | approach: bsrf-v1 | time: 0.354s | notes: found factor 8520462067475513
[2026-03-23 23:30:50] size: 43 | approach: ecm-baseline | time: 1.006s | notes: found factor 738969104334604890011
[2026-03-23 23:30:51] size: 33 | approach: bsrf-v1 | time: 0.498s | notes: found factor 4888264003620161
[2026-03-23 23:30:51] size: 33 | approach: bsrf-v1 | time: 0.336s | notes: found factor 7234779656144837
[2026-03-23 23:30:51] size: 44 | approach: ecm-baseline | time: 0.656s | notes: found factor 3431962552616557921391
[2026-03-23 23:30:52] size: 44 | approach: ecm-baseline | time: 0.748s | notes: found factor 3212163167658753397391
[2026-03-23 23:30:52] size: 34 | approach: bsrf-v1 | time: 0.815s | notes: found factor 19791715649818547
[2026-03-23 23:30:52] size: 44 | approach: ecm-baseline | time: 0.532s | notes: found factor 2972570025159287871169
[2026-03-23 23:30:52] size: 34 | approach: bsrf-v1 | time: 0.597s | notes: found factor 25815610339368071
[2026-03-23 23:30:53] size: 34 | approach: bsrf-v1 | time: 0.510s | notes: found factor 13707337860656159
[2026-03-23 23:30:53] size: 44 | approach: ecm-baseline | time: 0.843s | notes: found factor 1649598485426746783589
[2026-03-23 23:30:54] size: 34 | approach: bsrf-v1 | time: 0.687s | notes: found factor 16584859093784497
[2026-03-23 23:30:54] size: 34 | approach: bsrf-v1 | time: 0.377s | notes: found factor 31885749280408423
[2026-03-23 23:30:54] size: 44 | approach: ecm-baseline | time: 1.370s | notes: found factor 1988562391539792713717
[2026-03-23 23:30:54] size: 35 | approach: bsrf-v1 | time: 0.557s | notes: found factor 69842539155469351
[2026-03-23 23:30:55] size: 35 | approach: bsrf-v1 | time: 0.460s | notes: found factor 92227777863327913
[2026-03-23 23:30:55] size: 45 | approach: ecm-baseline | time: 0.557s | notes: found factor 5657771382017363579353
[2026-03-23 23:30:55] size: 45 | approach: ecm-baseline | time: 0.074s | notes: found factor 8419588203749226068069
[2026-03-23 23:30:55] size: 45 | approach: ecm-baseline | time: 0.228s | notes: found factor 3527812285283428572707
[2026-03-23 23:30:56] size: 35 | approach: bsrf-v1 | time: 0.634s | notes: found factor 29901438125424293
[2026-03-23 23:30:56] size: 45 | approach: ecm-baseline | time: 0.856s | notes: found factor 6255792773131068668983
[2026-03-23 23:30:57] size: 35 | approach: bsrf-v1 | time: 0.989s | notes: found factor 77098490402311201
[2026-03-23 23:30:57] size: 45 | approach: ecm-baseline | time: 0.538s | notes: found factor 2300399292327339124403
[2026-03-23 23:30:57] size: 35 | approach: bsrf-v1 | time: 0.705s | notes: found factor 37127311920159217
[2026-03-23 23:30:58] size: 46 | approach: ecm-baseline | time: 1.133s | notes: found factor 14841907243481981500237
[2026-03-23 23:30:59] size: 46 | approach: ecm-baseline | time: 1.059s | notes: found factor 21583085895882087740731
[2026-03-23 23:31:00] size: 46 | approach: ecm-baseline | time: 1.154s | notes: found factor 18357432076396134323221
[2026-03-23 23:31:00] size: 46 | approach: ecm-baseline | time: 0.399s | notes: found factor 14883677127466624330153
[2026-03-23 23:31:01] size: 46 | approach: ecm-baseline | time: 0.244s | notes: found factor 32183232455168051482133
[2026-03-23 23:31:04] size: 47 | approach: ecm-baseline | time: 3.416s | notes: found factor 81931468391681569426621
[2026-03-23 23:31:06] size: 47 | approach: ecm-baseline | time: 1.601s | notes: found factor 75680445070468545563987
[2026-03-23 23:31:07] size: 47 | approach: ecm-baseline | time: 1.052s | notes: found factor 61022079294878594278343
[2026-03-23 23:31:08] size: 47 | approach: ecm-baseline | time: 0.852s | notes: found factor 51095438111813134356253
[2026-03-23 23:31:08] size: 47 | approach: ecm-baseline | time: 0.146s | notes: found factor 74100767199495443878501
[2026-03-23 23:31:11] size: 48 | approach: ecm-baseline | time: 2.972s | notes: found factor 370349072788812560027843
[2026-03-23 23:31:14] size: 48 | approach: ecm-baseline | time: 3.213s | notes: found factor 171645973353082599514967
[2026-03-23 23:31:14] size: 48 | approach: ecm-baseline | time: 0.286s | notes: found factor 160616391926375448255877
[2026-03-23 23:31:17] size: 48 | approach: ecm-baseline | time: 2.667s | notes: found factor 205602815378317965076943
[2026-03-23 23:31:17] size: 48 | approach: ecm-baseline | time: 0.460s | notes: found factor 151393362073140314244911
[2026-03-23 23:31:18] size: 49 | approach: ecm-baseline | time: 1.000s | notes: found factor 428089191893467020253793
[2026-03-23 23:31:23] size: 49 | approach: ecm-baseline | time: 4.415s | notes: found factor 553218831838439580273533
[2026-03-23 23:31:27] size: 49 | approach: ecm-baseline | time: 4.634s | notes: found factor 553254752874636273233573
[2026-03-23 23:31:31] size: 49 | approach: ecm-baseline | time: 3.714s | notes: found factor 556530801993010943126801
[2026-03-23 23:31:32] size: 49 | approach: ecm-baseline | time: 1.106s | notes: found factor 525590354464691109026639
[2026-03-23 23:31:41] size: 50 | approach: ecm-baseline | time: 8.347s | notes: found factor 2059422624891984908427913
[2026-03-23 23:31:42] size: 50 | approach: ecm-baseline | time: 1.630s | notes: found factor 3469948797237213917621473
[2026-03-23 23:31:44] size: 50 | approach: ecm-baseline | time: 1.932s | notes: found factor 3318784448526149968726087
[2026-03-23 23:31:47] size: 50 | approach: ecm-baseline | time: 2.559s | notes: found factor 2130491434134923133190229
[2026-03-23 23:31:52] size: 50 | approach: ecm-baseline | time: 4.907s | notes: found factor 1437953211038098705171097
[2026-03-23 23:31:55] size: 51 | approach: ecm-baseline | time: 3.934s | notes: found factor 4127357409568767268060631
[2026-03-23 23:31:56] size: 51 | approach: ecm-baseline | time: 0.817s | notes: found factor 8115848758595820632007881
[2026-03-23 23:31:57] size: 51 | approach: ecm-baseline | time: 0.836s | notes: found factor 7953513319018018259471423
[2026-03-23 23:31:59] size: 51 | approach: ecm-baseline | time: 2.140s | notes: found factor 1816123731855796735100711
[2026-03-23 23:32:06] size: 51 | approach: ecm-baseline | time: 6.323s | notes: found factor 5806238452825452583316819
[2026-03-23 23:32:10] size: 52 | approach: ecm-baseline | time: 4.554s | notes: found factor 34003164953151782655462971
[2026-03-23 23:32:14] size: 52 | approach: ecm-baseline | time: 4.072s | notes: found factor 28780674096203095299298811
[2026-03-23 23:32:17] size: 52 | approach: ecm-baseline | time: 2.815s | notes: found factor 24570554797617055248456119
[2026-03-23 23:32:32] size: 52 | approach: ecm-baseline | time: 15.187s | notes: found factor 15565294139424600003096857
[2026-03-23 23:32:35] size: 52 | approach: ecm-baseline | time: 2.719s | notes: found factor 22318409650290877904765447
[2026-03-23 23:32:44] size: 53 | approach: ecm-baseline | time: 9.248s | notes: found factor 39166953426167605960574537
[2026-03-23 23:32:47] size: 53 | approach: ecm-baseline | time: 3.040s | notes: found factor 29692738994199812061880487
[2026-03-23 23:32:50] size: 53 | approach: ecm-baseline | time: 3.108s | notes: found factor 24874557189734275922067623
[2026-03-23 23:32:51] size: 53 | approach: ecm-baseline | time: 0.809s | notes: found factor 33785673890338315411281653
[2026-03-23 23:32:55] size: 53 | approach: ecm-baseline | time: 4.326s | notes: found factor 83123628493545789346012201
[2026-03-23 23:33:01] size: 54 | approach: ecm-baseline | time: 5.020s | notes: found factor 251931353323471365990991339
[2026-03-23 23:33:04] size: 54 | approach: ecm-baseline | time: 3.541s | notes: found factor 315685386801061511673565103
[2026-03-23 23:33:05] size: 54 | approach: ecm-baseline | time: 0.920s | notes: found factor 147513778738770894300716023
[2026-03-23 23:33:09] size: 54 | approach: ecm-baseline | time: 3.573s | notes: found factor 222731417295594470332550983
[2026-03-23 23:33:12] size: 54 | approach: ecm-baseline | time: 3.200s | notes: found factor 210660520322958242851495331
[2026-03-23 23:33:20] size: 55 | approach: ecm-baseline | time: 7.888s | notes: found factor 613004874865992749646301531
[2026-03-23 23:33:23] size: 55 | approach: ecm-baseline | time: 3.531s | notes: found factor 859016482498061906252152027
[2026-03-23 23:33:25] size: 55 | approach: ecm-baseline | time: 2.165s | notes: found factor 218709495227837237296415933
[2026-03-23 23:33:34] size: 55 | approach: ecm-baseline | time: 8.439s | notes: found factor 363122801990237104785674219
[2026-03-23 23:33:38] size: 55 | approach: ecm-baseline | time: 4.208s | notes: found factor 451605564466253080023546841
[2026-03-24 00:00:53] size: 30 | approach: bsrf-v2 | time: 0.107s | notes: found factor 237853791679697
[2026-03-24 00:00:54] size: 30 | approach: bsrf-v2 | time: 0.105s | notes: found factor 285490143297067
[2026-03-24 00:00:54] size: 30 | approach: bsrf-v2 | time: 0.080s | notes: found factor 216915926307757
[2026-03-24 00:00:54] size: 30 | approach: bsrf-v2 | time: 0.104s | notes: found factor 163402858332899
[2026-03-24 00:00:54] size: 30 | approach: bsrf-v2 | time: 0.138s | notes: found factor 147780977331697
[2026-03-24 00:00:54] size: 31 | approach: bsrf-v2 | time: 0.122s | notes: found factor 512509817654951
[2026-03-24 00:00:54] size: 31 | approach: bsrf-v2 | time: 0.120s | notes: found factor 834077816631193
[2026-03-24 00:00:54] size: 31 | approach: bsrf-v2 | time: 0.121s | notes: found factor 894914607625937
[2026-03-24 00:00:54] size: 31 | approach: bsrf-v2 | time: 0.113s | notes: found factor 793089300201113
[2026-03-24 00:00:55] size: 31 | approach: bsrf-v2 | time: 0.132s | notes: found factor 841510451217089
[2026-03-24 00:00:55] size: 32 | approach: bsrf-v2 | time: 0.116s | notes: found factor 2545748071309357
[2026-03-24 00:00:55] size: 32 | approach: bsrf-v2 | time: 0.119s | notes: found factor 3324830153487347
[2026-03-24 00:00:55] size: 32 | approach: bsrf-v2 | time: 0.153s | notes: found factor 2715902638854409
[2026-03-24 00:00:55] size: 32 | approach: bsrf-v2 | time: 0.134s | notes: found factor 2895990715237859
[2026-03-24 00:00:55] size: 32 | approach: bsrf-v2 | time: 0.130s | notes: found factor 1928874067663001
[2026-03-24 00:00:55] size: 33 | approach: bsrf-v2 | time: 0.127s | notes: found factor 4246390191698561
[2026-03-24 00:00:55] size: 33 | approach: bsrf-v2 | time: 0.159s | notes: found factor 8736931255878097
[2026-03-24 00:00:56] size: 33 | approach: bsrf-v2 | time: 0.133s | notes: found factor 8520462067475513
[2026-03-24 00:00:56] size: 33 | approach: bsrf-v2 | time: 0.146s | notes: found factor 4888264003620161
[2026-03-24 00:00:56] size: 33 | approach: bsrf-v2 | time: 0.127s | notes: found factor 7234779656144837
[2026-03-24 00:00:56] size: 34 | approach: bsrf-v2 | time: 0.168s | notes: found factor 19791715649818547
[2026-03-24 00:00:56] size: 34 | approach: bsrf-v2 | time: 0.163s | notes: found factor 25815610339368071
[2026-03-24 00:00:56] size: 34 | approach: bsrf-v2 | time: 0.142s | notes: found factor 13707337860656159
[2026-03-24 00:00:57] size: 34 | approach: bsrf-v2 | time: 0.172s | notes: found factor 16584859093784497
[2026-03-24 00:00:57] size: 34 | approach: bsrf-v2 | time: 0.140s | notes: found factor 31885749280408423
[2026-03-24 00:00:57] size: 35 | approach: bsrf-v2 | time: 0.177s | notes: found factor 69842539155469351
[2026-03-24 00:00:57] size: 35 | approach: bsrf-v2 | time: 0.174s | notes: found factor 92227777863327913
[2026-03-24 00:00:57] size: 35 | approach: bsrf-v2 | time: 0.174s | notes: found factor 29901438125424293
[2026-03-24 00:00:57] size: 35 | approach: bsrf-v2 | time: 0.204s | notes: found factor 77098490402311201
[2026-03-24 00:00:58] size: 35 | approach: bsrf-v2 | time: 0.186s | notes: found factor 37127311920159217
[2026-03-24 00:00:58] size: 36 | approach: bsrf-v2 | time: 0.197s | notes: found factor 124427679318959899
[2026-03-24 00:00:58] size: 36 | approach: bsrf-v2 | time: 0.242s | notes: found factor 282354060658473593
[2026-03-24 00:00:58] size: 36 | approach: bsrf-v2 | time: 0.275s | notes: found factor 308335176111167687
[2026-03-24 00:00:58] size: 36 | approach: bsrf-v2 | time: 0.151s | notes: found factor 136048381418674093
[2026-03-24 00:00:59] size: 36 | approach: bsrf-v2 | time: 0.206s | notes: found factor 341557716280196699
[2026-03-24 00:00:59] size: 37 | approach: bsrf-v2 | time: FAIL | notes: no factor for 21827207259895081678...
[2026-03-24 00:00:59] size: 38 | approach: bsrf-v2 | time: FAIL | notes: no factor for 32433518927635311210...
[2026-03-24 00:01:00] size: 39 | approach: bsrf-v2 | time: 0.474s | notes: found factor 3805776446815293773
[2026-03-24 00:01:00] size: 39 | approach: bsrf-v2 | time: 0.311s | notes: found factor 3770956117258414859
[2026-03-24 00:01:00] size: 39 | approach: bsrf-v2 | time: 0.343s | notes: found factor 9277092604312308143
[2026-03-24 00:01:01] size: 41 | approach: bsrf-v2 | time: FAIL | notes: no factor for 79490313721248448169...
[2026-03-24 00:01:01] size: 39 | approach: bsrf-v2 | time: FAIL | notes: no factor for 20046500623561422604...
[2026-03-24 00:01:01] size: 40 | approach: bsrf-v2 | time: 0.541s | notes: found factor 22583027504572801031
[2026-03-24 00:01:01] size: 42 | approach: bsrf-v2 | time: FAIL | notes: no factor for 27971345334147874785...
[2026-03-24 00:01:02] size: 40 | approach: bsrf-v2 | time: 0.492s | notes: found factor 15144021729810256727
[2026-03-24 00:01:02] size: 43 | approach: bsrf-v2 | time: FAIL | notes: no factor for 28868493580451356168...
[2026-03-24 00:01:02] size: 40 | approach: bsrf-v2 | time: 0.703s | notes: found factor 26780805813699501731
[2026-03-24 00:01:03] size: 40 | approach: bsrf-v2 | time: 0.512s | notes: found factor 31096834276242774623
