[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-23 23:28:53] size: 33 | approach: bsrf-v1 | time: FAIL | notes: no factor for 21131184862941068929...
[2026-03-23 23:28:53] size: 34 | approach: bsrf-v1 | time: FAIL | notes: no factor for 16238121339133610039...
[2026-03-23 23:28:53] size: 35 | approach: bsrf-v1 | time: FAIL | notes: no factor for 39528556317990406135...
[2026-03-23 23:35:37] size: 30 | approach: hybrid | time: 1.742s | notes: found factor 237853791679697
[2026-03-23 23:35:39] size: 30 | approach: hybrid | time: 1.540s | notes: found factor 285490143297067
[2026-03-23 23:35:41] size: 30 | approach: hybrid | time: 1.551s | notes: found factor 216915926307757
[2026-03-23 23:35:42] size: 30 | approach: hybrid | time: 1.541s | notes: found factor 163402858332899
[2026-03-23 23:35:44] size: 30 | approach: hybrid | time: 1.460s | notes: found factor 147780977331697
[2026-03-23 23:35:46] size: 35 | approach: hybrid | time: 2.561s | notes: found factor 69842539155469351
[2026-03-23 23:35:48] size: 35 | approach: hybrid | time: 1.621s | notes: found factor 92227777863327913
[2026-03-23 23:35:49] size: 35 | approach: hybrid | time: 1.535s | notes: found factor 29901438125424293
[2026-03-23 23:35:51] size: 35 | approach: hybrid | time: 1.571s | notes: found factor 77098490402311201
[2026-03-23 23:35:52] size: 35 | approach: hybrid | time: 1.456s | notes: found factor 37127311920159217
[2026-03-23 23:35:55] size: 40 | approach: hybrid | time: 3.109s | notes: found factor 22583027504572801031
[2026-03-23 23:35:58] size: 40 | approach: hybrid | time: 2.789s | notes: found factor 15144021729810256727
[2026-03-23 23:36:01] size: 40 | approach: hybrid | time: 2.747s | notes: found factor 26780805813699501731
[2026-03-23 23:36:04] size: 40 | approach: hybrid | time: 2.886s | notes: found factor 31096834276242774623
[2026-03-23 23:36:07] size: 40 | approach: hybrid | time: 3.066s | notes: found factor 20804179672520600591
[2026-03-23 23:36:10] size: 45 | approach: hybrid | time: 2.827s | notes: found factor 5657771382017363579353
[2026-03-23 23:36:13] size: 45 | approach: hybrid | time: 3.128s | notes: found factor 8419588203749226068069
[2026-03-23 23:36:16] size: 45 | approach: hybrid | time: 3.442s | notes: found factor 3527812285283428572707
[2026-03-23 23:36:19] size: 45 | approach: hybrid | time: 3.186s | notes: found factor 6255792773131068668983
[2026-03-23 23:36:23] size: 45 | approach: hybrid | time: 3.454s | notes: found factor 2300399292327339124403
[2026-03-23 23:36:26] size: 50 | approach: hybrid | time: 2.853s | notes: found factor 2059422624891984908427913
[2026-03-23 23:36:38] size: 50 | approach: hybrid | time: 12.490s | notes: found factor 3469948797237213917621473
[2026-03-23 23:36:43] size: 50 | approach: hybrid | time: 4.295s | notes: found factor 3318784448526149968726087
[2026-03-23 23:37:13] size: 50 | approach: hybrid | time: 30.249s | notes: found factor 2130491434134923133190229
[2026-03-23 23:37:26] size: 50 | approach: hybrid | time: 12.747s | notes: found factor 1437953211038098705171097
[2026-03-23 23:38:10] size: 55 | approach: hybrid | time: 44.696s | notes: found factor 613004874865992749646301531
[2026-03-23 23:38:13] size: 55 | approach: hybrid | time: 2.643s | notes: found factor 859016482498061906252152027
[2026-03-23 23:38:55] size: 55 | approach: hybrid | time: 41.724s | notes: found factor 218709495227837237296415933
[2026-03-23 23:39:25] size: 55 | approach: hybrid | time: 30.450s | notes: found factor 363122801990237104785674219
[2026-03-23 23:39:28] size: 55 | approach: hybrid | time: 2.772s | notes: found factor 451605564466253080023546841
