[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-23 23:28:53] size: 33 | approach: bsrf-v1 | time: FAIL | notes: no factor for 21131184862941068929...
[2026-03-23 23:28:53] size: 34 | approach: bsrf-v1 | time: FAIL | notes: no factor for 16238121339133610039...
[2026-03-23 23:28:53] size: 35 | approach: bsrf-v1 | time: FAIL | notes: no factor for 39528556317990406135...
[2026-03-23 23:35:37] size: 30 | approach: hybrid | time: 1.742s | notes: found factor 237853791679697
[2026-03-23 23:35:39] size: 30 | approach: hybrid | time: 1.540s | notes: found factor 285490143297067
[2026-03-23 23:35:41] size: 30 | approach: hybrid | time: 1.551s | notes: found factor 216915926307757
[2026-03-23 23:35:42] size: 30 | approach: hybrid | time: 1.541s | notes: found factor 163402858332899
[2026-03-23 23:35:44] size: 30 | approach: hybrid | time: 1.460s | notes: found factor 147780977331697
[2026-03-23 23:35:46] size: 35 | approach: hybrid | time: 2.561s | notes: found factor 69842539155469351
[2026-03-23 23:35:48] size: 35 | approach: hybrid | time: 1.621s | notes: found factor 92227777863327913
[2026-03-23 23:35:49] size: 35 | approach: hybrid | time: 1.535s | notes: found factor 29901438125424293
[2026-03-23 23:35:51] size: 35 | approach: hybrid | time: 1.571s | notes: found factor 77098490402311201
[2026-03-23 23:35:52] size: 35 | approach: hybrid | time: 1.456s | notes: found factor 37127311920159217
[2026-03-23 23:35:55] size: 40 | approach: hybrid | time: 3.109s | notes: found factor 22583027504572801031
[2026-03-23 23:35:58] size: 40 | approach: hybrid | time: 2.789s | notes: found factor 15144021729810256727
[2026-03-23 23:36:01] size: 40 | approach: hybrid | time: 2.747s | notes: found factor 26780805813699501731
[2026-03-23 23:36:04] size: 40 | approach: hybrid | time: 2.886s | notes: found factor 31096834276242774623
[2026-03-23 23:36:07] size: 40 | approach: hybrid | time: 3.066s | notes: found factor 20804179672520600591
[2026-03-23 23:36:10] size: 45 | approach: hybrid | time: 2.827s | notes: found factor 5657771382017363579353
[2026-03-23 23:36:13] size: 45 | approach: hybrid | time: 3.128s | notes: found factor 8419588203749226068069
[2026-03-23 23:36:16] size: 45 | approach: hybrid | time: 3.442s | notes: found factor 3527812285283428572707
[2026-03-23 23:36:19] size: 45 | approach: hybrid | time: 3.186s | notes: found factor 6255792773131068668983
[2026-03-23 23:36:23] size: 45 | approach: hybrid | time: 3.454s | notes: found factor 2300399292327339124403
[2026-03-23 23:36:26] size: 50 | approach: hybrid | time: 2.853s | notes: found factor 2059422624891984908427913
[2026-03-23 23:36:38] size: 50 | approach: hybrid | time: 12.490s | notes: found factor 3469948797237213917621473
[2026-03-23 23:36:43] size: 50 | approach: hybrid | time: 4.295s | notes: found factor 3318784448526149968726087
[2026-03-23 23:37:13] size: 50 | approach: hybrid | time: 30.249s | notes: found factor 2130491434134923133190229
[2026-03-23 23:37:26] size: 50 | approach: hybrid | time: 12.747s | notes: found factor 1437953211038098705171097
[2026-03-23 23:38:10] size: 55 | approach: hybrid | time: 44.696s | notes: found factor 613004874865992749646301531
[2026-03-23 23:38:13] size: 55 | approach: hybrid | time: 2.643s | notes: found factor 859016482498061906252152027
[2026-03-23 23:38:55] size: 55 | approach: hybrid | time: 41.724s | notes: found factor 218709495227837237296415933
[2026-03-23 23:39:25] size: 55 | approach: hybrid | time: 30.450s | notes: found factor 363122801990237104785674219
[2026-03-23 23:39:28] size: 55 | approach: hybrid | time: 2.772s | notes: found factor 451605564466253080023546841
[2026-03-23 23:40:00] size: 30 | approach: dbrm | time: 7.081 | notes: factored 202930257038936... = 237853791679697... * 853172260176581...
[2026-03-23 23:40:07] size: 30 | approach: dbrm | time: 7.214 | notes: factored 277919530678208... = 285490143297067... * 973482052545047...
[2026-03-23 23:40:16] size: 30 | approach: dbrm | time: 8.816 | notes: factored 161156277905775... = 742943501885287... * 216915926307757...
[2026-03-23 23:40:24] size: 30 | approach: dbrm | time: 7.934 | notes: factored 156130224139567... = 955492613363501... * 163402858332899...
[2026-03-23 23:40:30] size: 30 | approach: dbrm | time: 6.403 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 23:41:08] size: 31 | approach: dbrm | time: 37.412 | notes: factored 355565094289532... = 693772259654386... * 512509817654951...
[2026-03-23 23:41:46] size: 31 | approach: dbrm | time: 38.182 | notes: factored 429293116277272... = 834077816631193... * 514691924083499...
[2026-03-23 23:42:25] size: 31 | approach: dbrm | time: 38.543 | notes: factored 393104011369235... = 439264269483852... * 894914607625937...
[2026-03-23 23:43:00] size: 31 | approach: dbrm | time: 35.735 | notes: factored 726689633377618... = 793089300201113... * 916277187440737...
[2026-03-23 23:43:34] size: 31 | approach: dbrm | time: 33.858 | notes: factored 533500316084911... = 841510451217089... * 633979429861272...
[2026-03-23 23:44:13] size: 32 | approach: dbrm | time: 38.726 | notes: factored 188739956202009... = 741392906584566... * 254574807130935...
[2026-03-23 23:44:48] size: 32 | approach: dbrm | time: 35.407 | notes: factored 290429520223975... = 332483015348734... * 873516861964662...
[2026-03-23 23:45:20] size: 32 | approach: dbrm | time: 31.310 | notes: factored 228667597911772... = 841958009246701... * 271590263885440...
[2026-03-23 23:45:56] size: 32 | approach: dbrm | time: 35.889 | notes: factored 234349011471735... = 289599071523785... * 809218794240808...
[2026-03-23 23:46:32] size: 32 | approach: dbrm | time: 36.099 | notes: factored 180359471813987... = 192887406766300... * 935050529413300...
[2026-03-23 23:47:05] size: 33 | approach: dbrm | time: 33.853 | notes: factored 211311848629410... = 424639019169856... * 497627017513634...
[2026-03-23 23:47:32] size: 33 | approach: dbrm | time: 26.646 | notes: factored 303401051059863... = 873693125587809... * 347262719797341...
[2026-03-23 23:48:02] size: 33 | approach: dbrm | time: 30.316 | notes: factored 414021266036281... = 485914100382761... * 852046206747551...
[2026-03-23 23:48:33] size: 33 | approach: dbrm | time: 30.186 | notes: factored 477714866436573... = 488826400362016... * 977268957001477...
[2026-03-23 23:49:04] size: 33 | approach: dbrm | time: 31.497 | notes: factored 720437394186577... = 723477965614483... * 995797285373682...
[2026-03-23 23:49:27] size: 34 | approach: dbrm | time: 23.275 | notes: factored 162381213391336... = 197917156498185... * 820450416044779...
[2026-03-23 23:49:55] size: 34 | approach: dbrm | time: 28.033 | notes: factored 209742946853845... = 258156103393680... * 812465574497743...
[2026-03-23 23:50:24] size: 34 | approach: dbrm | time: 28.617 | notes: factored 120853437593450... = 137073378606561... * 881669648928206...
[2026-03-23 23:50:51] size: 34 | approach: dbrm | time: 26.732 | notes: factored 161893910942650... = 976154877332199... * 165848590937844...
[2026-03-23 23:51:20] size: 34 | approach: dbrm | time: 29.025 | notes: factored 295410170550307... = 318857492804084... * 926464571845005...
[2026-03-23 23:51:24] size: 35 | approach: dbrm | time: 4.158 | notes: factored 395285563179904... = 565966770337486... * 698425391554693...
[2026-03-23 23:53:29] size: 35 | approach: dbrm | time: 125.341 | notes: factored 835438611457033... = 905842719852870... * 922277778633279...
[2026-03-23 23:53:33] size: 35 | approach: dbrm | time: 3.701 | notes: factored 211034113370899... = 299014381254242... * 705765764461554...
[2026-03-23 23:53:36] size: 35 | approach: dbrm | time: FAIL | notes: failed to factor 215931250208940...
[2026-03-23 23:53:40] size: 35 | approach: dbrm | time: 3.771 | notes: factored 101710879449745... = 371273119201592... * 273951638805605...
[2026-03-23 23:53:25] size: 30 | approach: dbrm | time: 0.447 | notes: factored 202930257038936... = 237853791679697... * 853172260176581...
[2026-03-23 23:53:25] size: 30 | approach: dbrm | time: 0.452 | notes: factored 277919530678208... = 973482052545047... * 285490143297067...
[2026-03-23 23:53:26] size: 30 | approach: dbrm | time: 0.690 | notes: factored 161156277905775... = 216915926307757... * 742943501885287...
[2026-03-23 23:53:27] size: 30 | approach: dbrm | time: 0.521 | notes: factored 156130224139567... = 955492613363501... * 163402858332899...
[2026-03-23 23:53:27] size: 30 | approach: dbrm | time: FAIL | notes: failed to factor 104911238164405...
[2026-03-23 23:53:35] size: 31 | approach: dbrm | time: 7.666 | notes: factored 355565094289532... = 693772259654386... * 512509817654951...
[2026-03-23 23:53:43] size: 31 | approach: dbrm | time: 8.200 | notes: factored 429293116277272... = 514691924083499... * 834077816631193...
[2026-03-23 23:53:50] size: 31 | approach: dbrm | time: 7.478 | notes: factored 393104011369235... = 439264269483852... * 894914607625937...
[2026-03-23 23:53:58] size: 31 | approach: dbrm | time: 7.470 | notes: factored 726689633377618... = 916277187440737... * 793089300201113...
[2026-03-23 23:54:05] size: 31 | approach: dbrm | time: 6.803 | notes: factored 533500316084911... = 633979429861272... * 841510451217089...
[2026-03-23 23:54:17] size: 32 | approach: dbrm | time: 12.174 | notes: factored 188739956202009... = 254574807130935... * 741392906584566...
[2026-03-23 23:54:27] size: 32 | approach: dbrm | time: 10.325 | notes: factored 290429520223975... = 873516861964662... * 332483015348734...
[2026-03-23 23:54:35] size: 32 | approach: dbrm | time: 8.416 | notes: factored 228667597911772... = 271590263885440... * 841958009246701...
[2026-03-23 23:54:45] size: 32 | approach: dbrm | time: 9.984 | notes: factored 234349011471735... = 809218794240808... * 289599071523785...
[2026-03-23 23:54:56] size: 32 | approach: dbrm | time: 10.430 | notes: factored 180359471813987... = 935050529413300... * 192887406766300...
[2026-03-23 23:55:06] size: 33 | approach: dbrm | time: 9.828 | notes: factored 211311848629410... = 424639019169856... * 497627017513634...
[2026-03-23 23:55:08] size: 33 | approach: dbrm | time: 2.369 | notes: factored 303401051059863... = 873693125587809... * 347262719797341...
[2026-03-23 23:55:11] size: 33 | approach: dbrm | time: 3.086 | notes: factored 414021266036281... = 852046206747551... * 485914100382761...
[2026-03-23 23:55:14] size: 33 | approach: dbrm | time: 3.248 | notes: factored 477714866436573... = 977268957001477... * 488826400362016...
[2026-03-23 23:55:18] size: 33 | approach: dbrm | time: 3.168 | notes: factored 720437394186577... = 995797285373682... * 723477965614483...
[2026-03-23 23:55:20] size: 34 | approach: dbrm | time: 1.943 | notes: factored 162381213391336... = 197917156498185... * 820450416044779...
[2026-03-23 23:55:22] size: 34 | approach: dbrm | time: 2.521 | notes: factored 209742946853845... = 258156103393680... * 812465574497743...
[2026-03-23 23:55:25] size: 34 | approach: dbrm | time: 2.751 | notes: factored 120853437593450... = 881669648928206... * 137073378606561...
[2026-03-23 23:55:27] size: 34 | approach: dbrm | time: 2.512 | notes: factored 161893910942650... = 165848590937844... * 976154877332199...
[2026-03-23 23:55:30] size: 34 | approach: dbrm | time: 2.820 | notes: factored 295410170550307... = 318857492804084... * 926464571845005...
[2026-03-23 23:55:32] size: 35 | approach: dbrm | time: 2.264 | notes: factored 395285563179904... = 565966770337486... * 698425391554693...
[2026-03-23 23:56:36] size: 35 | approach: dbrm | time: 63.644 | notes: factored 835438611457033... = 905842719852870... * 922277778633279...
[2026-03-23 23:56:38] size: 35 | approach: dbrm | time: 2.002 | notes: factored 211034113370899... = 299014381254242... * 705765764461554...
[2026-03-23 23:56:39] size: 35 | approach: dbrm | time: FAIL | notes: failed to factor 215931250208940...
[2026-03-23 23:56:42] size: 35 | approach: dbrm | time: 2.059 | notes: factored 101710879449745... = 371273119201592... * 273951638805605...
[2026-03-23 23:57:33] size: 36 | approach: dbrm | time: 51.775 | notes: factored 116852638493505... = 124427679318959... * 939120934611052...
[2026-03-23 23:58:14] size: 36 | approach: dbrm | time: 40.814 | notes: factored 234823434420457... = 831663032834837... * 282354060658473...
[2026-03-23 23:58:51] size: 36 | approach: dbrm | time: 36.668 | notes: factored 274961060582595... = 891760272215780... * 308335176111167...
[2026-03-23 23:59:59] size: 36 | approach: dbrm | time: 68.275 | notes: factored 115431364254145... = 136048381418674... * 848458195903984...
[2026-03-24 00:00:46] size: 36 | approach: dbrm | time: 47.170 | notes: factored 311600836119810... = 341557716280196... * 912293358537943...
[2026-03-24 00:01:14] size: 37 | approach: dbrm | time: 28.055 | notes: factored 218272072598950... = 881861128652003... * 247512976258061...
[2026-03-24 00:01:45] size: 37 | approach: dbrm | time: 30.681 | notes: factored 562543064640554... = 588689639046004... * 955585128952122...
[2026-03-24 00:02:58] size: 37 | approach: dbrm | time: 73.087 | notes: factored 284331611007301... = 997842070603746... * 284946505447766...
[2026-03-24 00:04:01] size: 37 | approach: dbrm | time: 63.340 | notes: factored 713136873417021... = 745861649733741... * 956124870707051...
[2026-03-24 00:05:23] size: 37 | approach: dbrm | time: 81.634 | notes: factored 523951330216841... = 733150342629486... * 714657417109919...
[2026-03-24 00:06:22] size: 38 | approach: dbrm | time: 58.626 | notes: factored 324335189276353... = 351031545330432... * 923948840469737...
[2026-03-24 00:07:29] size: 38 | approach: dbrm | time: 66.896 | notes: factored 248974543021883... = 285781322384749... * 871206490838081...
[2026-03-24 00:08:10] size: 38 | approach: dbrm | time: 41.905 | notes: factored 194725240321265... = 847492505725005... * 229766327142543...
[2026-03-24 00:08:58] size: 38 | approach: dbrm | time: 47.170 | notes: factored 188411662171736... = 950628730360616... * 198196894491358...
[2026-03-24 00:09:59] size: 38 | approach: dbrm | time: 61.724 | notes: factored 135393788277382... = 141907082721542... * 954101695847414...
[2026-03-24 00:10:06] size: 39 | approach: dbrm | time: 6.537 | notes: factored 352306395906435... = 380577644681529... * 925714898995836...
[2026-03-24 00:10:19] size: 39 | approach: dbrm | time: 12.825 | notes: factored 144603360782519... = 383466039609207... * 377095611725841...
[2026-03-24 00:10:33] size: 39 | approach: dbrm | time: 14.399 | notes: factored 920909037968012... = 992669877564812... * 927709260431230...
[2026-03-24 00:10:42] size: 39 | approach: dbrm | time: 8.692 | notes: factored 200465006235614... = 564201694898540... * 355307344958726...
[2026-03-24 00:10:48] size: 39 | approach: dbrm | time: FAIL | notes: failed to factor 358204855037157...
[2026-03-24 00:10:55] size: 40 | approach: dbrm | time: 7.415 | notes: factored 162829711243072... = 721026935870760... * 225830275045728...
[2026-03-24 00:11:04] size: 40 | approach: dbrm | time: 8.234 | notes: factored 119237240021855... = 787355183115876... * 151440217298102...
[2026-03-24 00:11:10] size: 40 | approach: dbrm | time: FAIL | notes: failed to factor 250771218950326...
[2026-03-24 00:11:18] size: 40 | approach: dbrm | time: 8.012 | notes: factored 259683863728955... = 310968342762427... * 835081350796367...
[2026-03-24 00:11:24] size: 40 | approach: dbrm | time: FAIL | notes: failed to factor 192552508057229...
[2026-03-24 00:11:34] size: 41 | approach: dbrm | time: 9.719 | notes: factored 794903137212484... = 972816354188456... * 817115310397520...
[2026-03-24 00:11:43] size: 41 | approach: dbrm | time: 9.129 | notes: factored 226852378814232... = 473950805327726... * 478641192849898...
[2026-03-24 00:11:50] size: 41 | approach: dbrm | time: FAIL | notes: failed to factor 309695864083905...
[2026-03-24 00:11:57] size: 41 | approach: dbrm | time: 6.989 | notes: factored 114802868236110... = 497262298040695... * 230869842110400...
[2026-03-24 00:12:02] size: 41 | approach: dbrm | time: FAIL | notes: failed to factor 654156129625304...
[2026-03-24 00:12:10] size: 42 | approach: dbrm | time: FAIL | notes: failed to factor 279713453341478...
[2026-03-24 00:12:19] size: 42 | approach: dbrm | time: 9.191 | notes: factored 271319311427826... = 312903253237424... * 867102878032255...
[2026-03-24 00:12:29] size: 42 | approach: dbrm | time: 10.411 | notes: factored 122855583347580... = 832049973472240... * 147654092019125...
[2026-03-24 00:12:41] size: 42 | approach: dbrm | time: 11.699 | notes: factored 115829382807307... = 558210507008341... * 207501258670461...
[2026-03-24 00:12:54] size: 42 | approach: dbrm | time: 12.934 | notes: factored 113311220046085... = 615209869378693... * 184183033605295...
[2026-03-24 00:13:01] size: 43 | approach: dbrm | time: FAIL | notes: failed to factor 288684935804513...
[2026-03-24 00:13:08] size: 43 | approach: dbrm | time: FAIL | notes: failed to factor 150110475129996...
[2026-03-24 00:13:18] size: 43 | approach: dbrm | time: 10.302 | notes: factored 186677193232697... = 388885043435542... * 480031815015378...
[2026-03-24 00:13:30] size: 43 | approach: dbrm | time: 11.971 | notes: factored 581713803709988... = 621734610734660... * 935630401889028...
[2026-03-24 00:13:38] size: 43 | approach: dbrm | time: FAIL | notes: failed to factor 187768187305468...
[2026-03-24 00:13:45] size: 44 | approach: dbrm | time: FAIL | notes: failed to factor 308879399494130...
[2026-03-24 00:13:52] size: 44 | approach: dbrm | time: FAIL | notes: failed to factor 318985528144739...
[2026-03-24 00:14:00] size: 44 | approach: dbrm | time: 8.542 | notes: factored 239065760002870... = 297257002515928... * 804239287819839...
[2026-03-24 00:14:09] size: 44 | approach: dbrm | time: FAIL | notes: failed to factor 157240116696244...
[2026-03-24 00:14:17] size: 44 | approach: dbrm | time: FAIL | notes: failed to factor 193084526907694...
[2026-03-24 00:15:30] size: 45 | approach: dbrm | time: 73.063 | notes: factored 317641484699873... = 565777138201736... * 561425097008097...
[2026-03-24 00:16:46] size: 45 | approach: dbrm | time: 75.607 | notes: factored 666364299882261... = 841958820374922... * 791445239074198...
[2026-03-24 00:18:19] size: 45 | approach: dbrm | time: 92.743 | notes: factored 227607173877559... = 352781228528342... * 645179378809474...
[2026-03-24 00:19:27] size: 45 | approach: dbrm | time: 68.366 | notes: factored 430202298236405... = 625579277313106... * 687686299463346...
[2026-03-24 00:20:38] size: 45 | approach: dbrm | time: 70.956 | notes: factored 218187074912226... = 948474795832007... * 230039929232733...
